freq__2019-06-28_12-53-54_,rs__2019-06-28_12-53-54_,xs__2019-06-28_12-53-54_,freq__2019-06-28_13-04-33_,rs__2019-06-28_13-04-33_,xs__2019-06-28_13-04-33_
54506268.0,10.6875,-125.0,54506268.0,10.625,-125.0625
54506303.0,10.6796875,-125.0,54506303.0,10.65625,-125.0
54506338.0,10.671875,-125.0,54506338.0,10.65625,-125.0625
54506373.0,10.671875,-125.0,54506373.0,10.65625,-125.0
54506408.0,10.6640625,-125.0,54506408.0,10.6171875,-125.0
54506443.0,10.6875,-125.0,54506443.0,10.6328125,-125.0
54506478.0,10.6640625,-125.0,54506478.0,10.6484375,-125.0
54506513.0,10.671875,-125.0,54506513.0,10.640625,-125.0
54506548.0,10.6796875,-124.9375,54506548.0,10.6328125,-125.0
54506583.0,10.6875,-125.0,54506583.0,10.6171875,-125.0
54506618.0,10.671875,-124.9375,54506618.0,10.640625,-125.0
54506654.0,10.6796875,-125.0,54506654.0,10.625,-125.0
54506689.0,10.6875,-124.9375,54506689.0,10.640625,-125.0
54506724.0,10.6875,-124.9375,54506724.0,10.6640625,-125.0
54506759.0,10.671875,-125.0,54506759.0,10.640625,-125.0
54506794.0,10.6953125,-124.9375,54506794.0,10.671875,-125.0
54506829.0,10.7109375,-124.9375,54506829.0,10.6796875,-125.0
54506864.0,10.71875,-124.9375,54506864.0,10.6640625,-124.9375
54506899.0,10.7421875,-124.9375,54506899.0,10.671875,-125.0
54506934.0,10.75,-125.0,54506934.0,10.6953125,-125.0
54506969.0,10.71875,-125.0,54506969.0,10.671875,-125.0
54507004.0,10.6953125,-125.0,54507004.0,10.6875,-125.0
54507039.0,10.7265625,-125.0,54507039.0,10.6796875,-125.0625
54507074.0,10.7109375,-125.0,54507074.0,10.6796875,-125.0
54507109.0,10.703125,-125.0,54507109.0,10.6796875,-125.0
54507144.0,10.7265625,-125.0,54507144.0,10.640625,-125.0
54507179.0,10.6796875,-125.0,54507179.0,10.640625,-125.0625
54507214.0,10.671875,-125.0,54507214.0,10.65625,-125.0
54507249.0,10.6640625,-125.0,54507249.0,10.640625,-125.0
54507284.0,10.6640625,-125.0,54507284.0,10.671875,-125.0
54507319.0,10.6953125,-125.0,54507319.0,10.6484375,-125.0
54507354.0,10.6796875,-125.0,54507354.0,10.6484375,-125.0
54507389.0,10.6875,-125.0,54507389.0,10.625,-125.0
54507424.0,10.671875,-125.0,54507424.0,10.625,-125.0
54507459.0,10.6640625,-125.0,54507459.0,10.640625,-125.0
54507494.0,10.6796875,-124.9375,54507494.0,10.6171875,-125.0
54507529.0,10.6953125,-124.9375,54507529.0,10.6328125,-125.0
54507564.0,10.6796875,-124.9375,54507564.0,10.640625,-125.0
54507599.0,10.6640625,-124.9375,54507599.0,10.625,-125.0
54507634.0,10.671875,-125.0,54507634.0,10.640625,-125.0
54507670.0,10.6875,-124.9375,54507670.0,10.6484375,-125.0
54507705.0,10.6875,-124.9375,54507705.0,10.625,-125.0
54507740.0,10.6640625,-125.0,54507740.0,10.6328125,-125.0
54507775.0,10.6796875,-124.9375,54507775.0,10.609375,-125.0
54507810.0,10.6640625,-124.9375,54507810.0,10.6171875,-125.0
54507845.0,10.671875,-124.9375,54507845.0,10.640625,-124.9375
54507880.0,10.6640625,-125.0,54507880.0,10.6171875,-124.9375
54507915.0,10.6875,-124.9375,54507915.0,10.6328125,-125.0
54507950.0,10.6796875,-124.9375,54507950.0,10.6328125,-124.9375
54507985.0,10.65625,-124.9375,54507985.0,10.640625,-125.0
54508020.0,10.6796875,-124.9375,54508020.0,10.6328125,-124.9375
54508055.0,10.671875,-124.9375,54508055.0,10.6171875,-124.9375
54508090.0,10.6875,-124.9375,54508090.0,10.625,-125.0
54508125.0,10.65625,-124.9375,54508125.0,10.625,-124.9375
54508160.0,10.6640625,-124.9375,54508160.0,10.625,-124.9375
54508195.0,10.671875,-124.9375,54508195.0,10.6484375,-125.0
54508230.0,10.6796875,-124.9375,54508230.0,10.625,-125.0
54508265.0,10.6640625,-124.9375,54508265.0,10.6171875,-125.0
54508300.0,10.6875,-124.9375,54508300.0,10.6328125,-124.9375
54508335.0,10.6640625,-124.9375,54508335.0,10.6015625,-124.9375
54508370.0,10.6640625,-124.9375,54508370.0,10.6328125,-124.9375
54508405.0,10.6640625,-124.9375,54508405.0,10.6171875,-125.0
54508440.0,10.671875,-124.875,54508440.0,10.6328125,-124.9375
54508475.0,10.65625,-124.9375,54508475.0,10.640625,-124.9375
54508510.0,10.671875,-124.9375,54508510.0,10.6171875,-124.9375
54508545.0,10.6875,-124.9375,54508545.0,10.625,-125.0
54508580.0,10.6796875,-124.9375,54508580.0,10.6328125,-124.9375
54508615.0,10.6953125,-124.9375,54508615.0,10.6328125,-124.9375
54508651.0,10.65625,-124.875,54508651.0,10.625,-124.9375
54508686.0,10.6796875,-124.9375,54508686.0,10.6328125,-124.9375
54508721.0,10.6640625,-124.9375,54508721.0,10.625,-124.9375
54508756.0,10.6953125,-124.875,54508756.0,10.6171875,-124.9375
54508791.0,10.671875,-124.875,54508791.0,10.6171875,-124.9375
54508826.0,10.671875,-124.875,54508826.0,10.640625,-124.9375
54508861.0,10.6796875,-124.875,54508861.0,10.6328125,-124.9375
54508896.0,10.6796875,-124.875,54508896.0,10.6328125,-124.9375
54508931.0,10.6875,-124.875,54508931.0,10.6328125,-124.9375
54508966.0,10.6640625,-124.9375,54508966.0,10.625,-124.9375
54509001.0,10.671875,-124.875,54509001.0,10.625,-124.9375
54509036.0,10.6796875,-124.875,54509036.0,10.625,-124.9375
54509071.0,10.6796875,-124.875,54509071.0,10.6328125,-124.9375
54509106.0,10.6953125,-124.875,54509106.0,10.640625,-124.875
54509141.0,10.671875,-124.875,54509141.0,10.640625,-124.9375
54509176.0,10.65625,-124.875,54509176.0,10.6328125,-124.9375
54509211.0,10.65625,-124.875,54509211.0,10.640625,-124.9375
54509246.0,10.6640625,-124.875,54509246.0,10.609375,-124.9375
54509281.0,10.6640625,-124.875,54509281.0,10.6171875,-124.9375
54509316.0,10.6796875,-124.875,54509316.0,10.6171875,-124.875
54509351.0,10.6640625,-124.875,54509351.0,10.6328125,-124.9375
54509386.0,10.6796875,-124.875,54509386.0,10.6328125,-124.9375
54509421.0,10.65625,-124.875,54509421.0,10.640625,-124.875
54509456.0,10.6640625,-124.875,54509456.0,10.6328125,-124.9375
54509491.0,10.6640625,-124.875,54509491.0,10.65625,-124.9375
54509526.0,10.6875,-124.875,54509526.0,10.640625,-124.875
54509561.0,10.6484375,-124.875,54509561.0,10.6328125,-124.875
54509596.0,10.6640625,-124.875,54509596.0,10.6328125,-124.875
54509631.0,10.6796875,-124.875,54509631.0,10.6015625,-124.9375
54509667.0,10.6796875,-124.875,54509667.0,10.6484375,-124.875
54509702.0,10.671875,-124.875,54509702.0,10.609375,-124.875
54509737.0,10.671875,-124.875,54509737.0,10.625,-124.875
54509772.0,10.6640625,-124.875,54509772.0,10.6328125,-124.9375
54509807.0,10.671875,-124.875,54509807.0,10.640625,-124.9375
54509842.0,10.6875,-124.875,54509842.0,10.625,-124.9375
54509877.0,10.6796875,-124.875,54509877.0,10.6171875,-124.875
54509912.0,10.6640625,-124.8125,54509912.0,10.625,-124.875
54509947.0,10.6875,-124.875,54509947.0,10.625,-124.875
54509982.0,10.65625,-124.875,54509982.0,10.6328125,-124.9375
54510017.0,10.6875,-124.875,54510017.0,10.625,-124.875
54510052.0,10.671875,-124.875,54510052.0,10.6484375,-124.875
54510087.0,10.6640625,-124.875,54510087.0,10.640625,-124.875
54510122.0,10.671875,-124.8125,54510122.0,10.640625,-124.875
54510157.0,10.65625,-124.8125,54510157.0,10.6171875,-124.875
54510192.0,10.6875,-124.875,54510192.0,10.625,-124.875
54510227.0,10.6875,-124.875,54510227.0,10.6328125,-124.875
54510262.0,10.6484375,-124.875,54510262.0,10.625,-124.875
54510297.0,10.65625,-124.8125,54510297.0,10.6171875,-124.875
54510332.0,10.65625,-124.875,54510332.0,10.609375,-124.875
54510367.0,10.6640625,-124.875,54510367.0,10.640625,-124.875
54510402.0,10.6640625,-124.875,54510402.0,10.609375,-124.875
54510437.0,10.6640625,-124.875,54510437.0,10.640625,-124.875
54510472.0,10.6796875,-124.8125,54510472.0,10.6484375,-124.875
54510507.0,10.671875,-124.875,54510507.0,10.6640625,-124.875
54510542.0,10.65625,-124.8125,54510542.0,10.6328125,-124.875
54510577.0,10.671875,-124.875,54510577.0,10.640625,-124.875
54510612.0,10.6875,-124.8125,54510612.0,10.6640625,-124.875
54510648.0,10.671875,-124.8125,54510648.0,10.640625,-124.875
54510683.0,10.6875,-124.8125,54510683.0,10.6328125,-124.875
54510718.0,10.6640625,-124.875,54510718.0,10.625,-124.875
54510753.0,10.6484375,-124.8125,54510753.0,10.625,-124.8125
54510788.0,10.671875,-124.8125,54510788.0,10.609375,-124.875
54510823.0,10.65625,-124.8125,54510823.0,10.6328125,-124.875
54510858.0,10.6796875,-124.8125,54510858.0,10.640625,-124.875
54510893.0,10.6875,-124.8125,54510893.0,10.6328125,-124.8125
54510928.0,10.6640625,-124.8125,54510928.0,10.609375,-124.875
54510963.0,10.671875,-124.8125,54510963.0,10.65625,-124.875
54510998.0,10.65625,-124.8125,54510998.0,10.625,-124.875
54511033.0,10.671875,-124.8125,54511033.0,10.6328125,-124.875
54511068.0,10.65625,-124.8125,54511068.0,10.625,-124.875
54511103.0,10.671875,-124.8125,54511103.0,10.6328125,-124.875
54511138.0,10.6640625,-124.875,54511138.0,10.6484375,-124.875
54511173.0,10.6796875,-124.8125,54511173.0,10.609375,-124.8125
54511208.0,10.6640625,-124.8125,54511208.0,10.625,-124.875
54511243.0,10.65625,-124.8125,54511243.0,10.6171875,-124.875
54511278.0,10.65625,-124.8125,54511278.0,10.6328125,-124.8125
54511313.0,10.6875,-124.8125,54511313.0,10.65625,-124.8125
54511348.0,10.671875,-124.8125,54511348.0,10.6328125,-124.8125
54511383.0,10.6640625,-124.8125,54511383.0,10.625,-124.8125
54511418.0,10.6640625,-124.8125,54511418.0,10.6328125,-124.8125
54511453.0,10.6640625,-124.8125,54511453.0,10.640625,-124.8125
54511488.0,10.6875,-124.8125,54511488.0,10.625,-124.8125
54511523.0,10.65625,-124.8125,54511523.0,10.640625,-124.8125
54511558.0,10.6640625,-124.8125,54511558.0,10.640625,-124.8125
54511593.0,10.6796875,-124.75,54511593.0,10.6484375,-124.8125
54511628.0,10.6640625,-124.75,54511628.0,10.6328125,-124.8125
54511664.0,10.65625,-124.8125,54511664.0,10.6328125,-124.8125
54511699.0,10.6796875,-124.75,54511699.0,10.625,-124.8125
54511734.0,10.6953125,-124.8125,54511734.0,10.6484375,-124.8125
54511769.0,10.6484375,-124.75,54511769.0,10.65625,-124.8125
54511804.0,10.671875,-124.75,54511804.0,10.640625,-124.8125
54511839.0,10.703125,-124.75,54511839.0,10.6328125,-124.8125
54511874.0,10.65625,-124.75,54511874.0,10.6328125,-124.8125
54511909.0,10.703125,-124.75,54511909.0,10.6328125,-124.8125
54511944.0,10.6796875,-124.8125,54511944.0,10.6484375,-124.75
54511979.0,10.6875,-124.75,54511979.0,10.6484375,-124.8125
54512014.0,10.6875,-124.75,54512014.0,10.6484375,-124.75
54512049.0,10.6875,-124.75,54512049.0,10.671875,-124.8125
54512084.0,10.71875,-124.75,54512084.0,10.65625,-124.75
54512119.0,10.7265625,-124.75,54512119.0,10.671875,-124.75
54512154.0,10.734375,-124.75,54512154.0,10.6875,-124.75
54512189.0,10.765625,-124.75,54512189.0,10.6953125,-124.8125
54512224.0,10.765625,-124.75,54512224.0,10.7265625,-124.8125
54512259.0,10.765625,-124.8125,54512259.0,10.734375,-124.8125
54512294.0,10.7578125,-124.8125,54512294.0,10.71875,-124.875
54512329.0,10.75,-124.875,54512329.0,10.6953125,-124.875
54512364.0,10.71875,-124.8125,54512364.0,10.6953125,-124.875
54512399.0,10.71875,-124.8125,54512399.0,10.6796875,-124.875
54512434.0,10.734375,-124.8125,54512434.0,10.6640625,-124.875
54512469.0,10.703125,-124.8125,54512469.0,10.671875,-124.875
54512504.0,10.6875,-124.8125,54512504.0,10.6328125,-124.875
54512539.0,10.6875,-124.8125,54512539.0,10.6484375,-124.875
54512574.0,10.6953125,-124.8125,54512574.0,10.6328125,-124.875
54512609.0,10.6953125,-124.8125,54512609.0,10.6484375,-124.8125
54512645.0,10.6953125,-124.8125,54512645.0,10.640625,-124.875
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
