freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
,,,74420318.0,11.671875,-91.5625,74290026.0,11.984375,-93.375
,,,74420718.0,11.671875,-91.5625,74290049.0,11.96875,-93.3125
,,,74421118.0,11.7109375,-91.625,74290071.0,11.9921875,-93.3125
,,,74421518.0,11.6796875,-91.625,74290094.0,11.9765625,-93.3125
,,,74421918.0,11.671875,-91.625,74290116.0,11.9921875,-93.3125
,,,74422319.0,11.671875,-91.625,74290139.0,11.96875,-93.3125
,,,74422719.0,11.6875,-91.5625,74290161.0,11.9921875,-93.3125
,,,74423119.0,11.6875,-91.625,74290184.0,11.96875,-93.25
,,,74423519.0,11.6875,-91.5625,74290206.0,11.96875,-93.25
,,,74423919.0,11.71875,-91.625,74290229.0,11.9609375,-93.25
,,,74424320.0,11.6796875,-91.625,74290251.0,11.984375,-93.25
,,,74424720.0,11.6796875,-91.625,74290274.0,11.953125,-93.25
,,,74425120.0,11.6796875,-91.625,74290296.0,11.96875,-93.25
,,,74425520.0,11.6796875,-91.625,74290319.0,11.96875,-93.25
,,,74425920.0,11.6640625,-91.625,74290341.0,11.9609375,-93.25
,,,74426321.0,11.671875,-91.625,74290364.0,11.9453125,-93.1875
,,,74426721.0,11.671875,-91.625,74290386.0,11.9375,-93.1875
,,,74427121.0,11.671875,-91.5625,74290409.0,11.9375,-93.1875
,,,74427521.0,11.65625,-91.625,74290431.0,11.953125,-93.1875
,,,74427921.0,11.6640625,-91.5625,74290454.0,11.9453125,-93.1875
,,,74428322.0,11.671875,-91.625,74290476.0,11.9453125,-93.1875
,,,74428722.0,11.671875,-91.5625,74290499.0,11.9296875,-93.125
,,,74429122.0,11.671875,-91.5625,74290521.0,11.9453125,-93.125
,,,74429522.0,11.671875,-91.5625,74290544.0,11.9296875,-93.125
,,,74429922.0,11.6796875,-91.5625,74290566.0,11.9375,-93.125
,,,74430323.0,11.6796875,-91.625,74290589.0,11.9296875,-93.125
,,,74430723.0,11.6640625,-91.625,74290611.0,11.9296875,-93.125
,,,74431123.0,11.6640625,-91.5625,74290634.0,11.9296875,-93.125
,,,74431523.0,11.6796875,-91.5625,74290656.0,11.9296875,-93.125
,,,74431923.0,11.6640625,-91.625,74290679.0,11.9296875,-93.0625
,,,74432324.0,11.6640625,-91.625,74290701.0,11.90625,-93.125
,,,74432724.0,11.6640625,-91.5625,74290724.0,11.9140625,-93.0625
,,,74433124.0,11.671875,-91.5625,74290746.0,11.921875,-93.0625
,,,74433524.0,11.671875,-91.5625,74290769.0,11.9140625,-93.0625
,,,74433924.0,11.703125,-91.5625,74290792.0,11.921875,-93.0625
,,,74434325.0,11.703125,-91.625,74290814.0,11.9296875,-93.0625
,,,74434725.0,11.671875,-91.625,74290837.0,11.8984375,-93.0625
,,,74435125.0,11.671875,-91.625,74290859.0,11.9140625,-93.0625
,,,74435525.0,11.671875,-91.625,74290882.0,11.9296875,-93.0625
,,,74435925.0,11.671875,-91.5625,74290904.0,11.90625,-93.0
,,,74436326.0,11.671875,-91.5625,74290927.0,11.921875,-93.0
,,,74436726.0,11.6796875,-91.5625,74290949.0,11.890625,-93.0
,,,74437126.0,11.671875,-91.5625,74290972.0,11.890625,-93.0
,,,74437526.0,11.6640625,-91.5625,74290994.0,11.9140625,-93.0
,,,74437926.0,11.6640625,-91.5625,74291017.0,11.9140625,-93.0
,,,74438327.0,11.6640625,-91.5625,74291039.0,11.8984375,-93.0
,,,74438727.0,11.671875,-91.5625,74291062.0,11.8984375,-93.0
,,,74439127.0,11.65625,-91.5625,74291084.0,11.8828125,-93.0
,,,74439527.0,11.6640625,-91.5625,74291107.0,11.90625,-92.9375
,,,74439927.0,11.6875,-91.5625,74291129.0,11.890625,-92.9375
,,,74440328.0,11.671875,-91.5625,74291152.0,11.8828125,-92.9375
,,,74440728.0,11.671875,-91.5625,74291174.0,11.890625,-92.9375
,,,74441128.0,11.671875,-91.5625,74291197.0,11.8828125,-92.9375
,,,74441528.0,11.671875,-91.5625,74291219.0,11.8828125,-92.9375
,,,74441928.0,11.6640625,-91.5625,74291242.0,11.8984375,-92.9375
,,,74442329.0,11.6796875,-91.5625,74291264.0,11.890625,-92.9375
,,,74442729.0,11.6640625,-91.5625,74291287.0,11.8828125,-92.9375
,,,74443129.0,11.6640625,-91.5625,74291309.0,11.8984375,-92.875
,,,74443529.0,11.6640625,-91.5625,74291332.0,11.890625,-92.875
,,,74443929.0,11.6640625,-91.5625,74291354.0,11.875,-92.875
,,,74444330.0,11.671875,-91.5625,74291377.0,11.875,-92.875
,,,74444730.0,11.671875,-91.5625,74291399.0,11.8828125,-92.875
,,,74445130.0,11.6640625,-91.5625,74291422.0,11.875,-92.875
,,,74445530.0,11.6640625,-91.5625,74291444.0,11.8828125,-92.875
,,,74445930.0,11.671875,-91.5625,74291467.0,11.8671875,-92.875
,,,74446331.0,11.65625,-91.5625,74291489.0,11.8828125,-92.875
,,,74446731.0,11.6640625,-91.5625,74291512.0,11.875,-92.875
,,,74447131.0,11.6640625,-91.5625,74291534.0,11.859375,-92.875
,,,74447531.0,11.671875,-91.5625,74291557.0,11.859375,-92.8125
,,,74447931.0,11.671875,-91.5625,74291579.0,11.8671875,-92.875
,,,74448332.0,11.6640625,-91.5625,74291602.0,11.875,-92.8125
,,,74448732.0,11.6640625,-91.5625,74291624.0,11.8671875,-92.8125
,,,74449132.0,11.6640625,-91.5625,74291647.0,11.859375,-92.8125
,,,74449532.0,11.671875,-91.5625,74291669.0,11.8671875,-92.8125
,,,74449932.0,11.671875,-91.5625,74291692.0,11.8828125,-92.8125
,,,74450333.0,11.65625,-91.5625,74291714.0,11.8671875,-92.8125
,,,74450733.0,11.6640625,-91.5625,74291737.0,11.875,-92.8125
,,,74451133.0,11.65625,-91.5625,74291760.0,11.8671875,-92.8125
,,,74451533.0,11.671875,-91.5625,74291782.0,11.8515625,-92.8125
,,,74451933.0,11.6640625,-91.5625,74291805.0,11.8671875,-92.75
,,,74452334.0,11.6640625,-91.5625,74291827.0,11.875,-92.75
,,,74452734.0,11.6640625,-91.5625,74291850.0,11.859375,-92.8125
,,,74453134.0,11.6640625,-91.5625,74291872.0,11.859375,-92.75
,,,74453534.0,11.6640625,-91.5625,74291895.0,11.859375,-92.75
,,,74453934.0,11.671875,-91.5625,74291917.0,11.859375,-92.75
,,,74454335.0,11.671875,-91.5625,74291940.0,11.8515625,-92.75
,,,74454735.0,11.671875,-91.5625,74291962.0,11.875,-92.75
,,,74455135.0,11.6796875,-91.5625,74291985.0,11.859375,-92.75
,,,74455535.0,11.671875,-91.5625,74292007.0,11.859375,-92.75
,,,74455935.0,11.6640625,-91.5625,74292030.0,11.8515625,-92.75
,,,74456336.0,11.6640625,-91.5625,74292052.0,11.859375,-92.75
,,,74456736.0,11.671875,-91.5625,74292075.0,11.8515625,-92.75
,,,74457136.0,11.6640625,-91.5625,74292097.0,11.8515625,-92.75
,,,74457536.0,11.671875,-91.5625,74292120.0,11.8359375,-92.6875
,,,74457936.0,11.6796875,-91.5625,74292142.0,11.8671875,-92.6875
,,,74458337.0,11.65625,-91.5625,74292165.0,11.8515625,-92.75
,,,74458737.0,11.671875,-91.5625,74292187.0,11.8515625,-92.6875
,,,74459137.0,11.671875,-91.5625,74292210.0,11.84375,-92.6875
,,,74459537.0,11.6640625,-91.5625,74292232.0,11.859375,-92.6875
,,,74459937.0,11.671875,-91.5625,74292255.0,11.8515625,-92.6875
,,,74460338.0,11.6640625,-91.5625,74292277.0,11.84375,-92.6875
,,,74460738.0,11.671875,-91.5625,74292300.0,11.859375,-92.6875
,,,74461138.0,11.65625,-91.5625,74292322.0,11.8515625,-92.6875
,,,74461538.0,11.6640625,-91.5625,74292345.0,11.8515625,-92.6875
,,,74461938.0,11.65625,-91.5625,74292367.0,11.8515625,-92.6875
,,,74462339.0,11.6640625,-91.5,74292390.0,11.84375,-92.6875
,,,74462739.0,11.6640625,-91.5625,74292412.0,11.8515625,-92.6875
,,,74463139.0,11.671875,-91.5625,74292435.0,11.8515625,-92.6875
,,,74463539.0,11.6640625,-91.5,74292457.0,11.8515625,-92.625
,,,74463939.0,11.671875,-91.5,74292480.0,11.828125,-92.6875
,,,74464340.0,11.671875,-91.5,74292502.0,11.8515625,-92.625
,,,74464740.0,11.671875,-91.5,74292525.0,11.84375,-92.625
,,,74465140.0,11.6640625,-91.5625,74292547.0,11.8515625,-92.625
,,,74465540.0,11.6640625,-91.5625,74292570.0,11.8359375,-92.625
,,,74465940.0,11.6640625,-91.5625,74292592.0,11.8515625,-92.625
,,,74466341.0,11.65625,-91.5,74292615.0,11.8359375,-92.625
,,,74466741.0,11.6640625,-91.5,74292637.0,11.8359375,-92.625
,,,74467141.0,11.6640625,-91.5,74292660.0,11.8203125,-92.625
,,,74467541.0,11.65625,-91.5,74292682.0,11.8359375,-92.625
,,,74467941.0,11.6640625,-91.5,74292705.0,11.8359375,-92.625
,,,74468342.0,11.6796875,-91.5,74292727.0,11.84375,-92.625
,,,74468742.0,11.6796875,-91.5,74292750.0,11.8359375,-92.5625
,,,74469142.0,11.671875,-91.5,74292773.0,11.84375,-92.5625
,,,74469542.0,11.671875,-91.5,74292795.0,11.828125,-92.5625
,,,74469942.0,11.671875,-91.5,74292818.0,11.828125,-92.5625
,,,74470343.0,11.6875,-91.5625,74292840.0,11.84375,-92.5625
,,,74470743.0,11.6640625,-91.5,74292863.0,11.84375,-92.5625
,,,74471143.0,11.6640625,-91.5,74292885.0,11.8359375,-92.5625
,,,74471543.0,11.671875,-91.5,74292908.0,11.828125,-92.5625
,,,74471943.0,11.6640625,-91.5,74292930.0,11.8359375,-92.5625
,,,74472344.0,11.6640625,-91.5,74292953.0,11.8359375,-92.5625
,,,74472744.0,11.65625,-91.5,74292975.0,11.8203125,-92.5625
,,,74473144.0,11.671875,-91.5,74292998.0,11.8359375,-92.5625
,,,74473544.0,11.6640625,-91.5,74293020.0,11.8359375,-92.5625
,,,74473944.0,11.65625,-91.5,74293043.0,11.84375,-92.5625
,,,74474345.0,11.6640625,-91.5,74293065.0,11.8203125,-92.5625
,,,74474745.0,11.65625,-91.5,74293088.0,11.828125,-92.5
,,,74475145.0,11.6640625,-91.5,74293110.0,11.84375,-92.5
,,,74475545.0,11.671875,-91.5,74293133.0,11.8359375,-92.5
,,,74475945.0,11.6640625,-91.5,74293155.0,11.8359375,-92.5
,,,74476346.0,11.6640625,-91.5,74293178.0,11.8125,-92.5
,,,74476746.0,11.6640625,-91.5,74293200.0,11.828125,-92.5
,,,74477146.0,11.6640625,-91.5,74293223.0,11.8359375,-92.5
,,,74477546.0,11.671875,-91.5,74293245.0,11.8203125,-92.5
,,,74477946.0,11.6640625,-91.5,74293268.0,11.828125,-92.5
,,,74478347.0,11.6640625,-91.5,74293290.0,11.828125,-92.5
,,,74478747.0,11.671875,-91.5,74293313.0,11.8359375,-92.5
,,,74479147.0,11.6640625,-91.5,74293335.0,11.828125,-92.5
,,,74479547.0,11.671875,-91.5,74293358.0,11.8359375,-92.5
,,,74479947.0,11.65625,-91.5,74293380.0,11.8125,-92.5
,,,74480348.0,11.671875,-91.5,74293403.0,11.8359375,-92.4375
,,,74480748.0,11.6796875,-91.5,74293425.0,11.828125,-92.4375
,,,74481148.0,11.671875,-91.5,74293448.0,11.8359375,-92.4375
,,,74481548.0,11.671875,-91.5,74293470.0,11.84375,-92.4375
,,,74481948.0,11.671875,-91.5,74293493.0,11.84375,-92.4375
,,,74482349.0,11.6875,-91.5,74293515.0,11.828125,-92.4375
,,,74482749.0,11.671875,-91.5,74293538.0,11.8359375,-92.4375
,,,74483149.0,11.671875,-91.5,74293560.0,11.828125,-92.4375
,,,74483549.0,11.6640625,-91.5,74293583.0,11.8359375,-92.4375
,,,74483949.0,11.6640625,-91.5,74293605.0,11.8203125,-92.4375
,,,74484350.0,11.6640625,-91.5,74293628.0,11.8203125,-92.4375
,,,74484750.0,11.671875,-91.5,74293650.0,11.84375,-92.4375
,,,74485150.0,11.671875,-91.5,74293673.0,11.84375,-92.4375
,,,74485550.0,11.6640625,-91.5,74293695.0,11.8203125,-92.4375
,,,74485950.0,11.65625,-91.5,74293718.0,11.8359375,-92.375
,,,74486351.0,11.671875,-91.5,74293740.0,11.8359375,-92.375
,,,74486751.0,11.65625,-91.5,74293763.0,11.8359375,-92.4375
,,,74487151.0,11.671875,-91.5,74293786.0,11.8359375,-92.375
,,,74487551.0,11.6640625,-91.5,74293808.0,11.8359375,-92.4375
,,,74487951.0,11.6640625,-91.5,74293831.0,11.8515625,-92.375
,,,74488352.0,11.6796875,-91.5,74293853.0,11.8515625,-92.375
,,,74488752.0,11.671875,-91.5,74293876.0,11.84375,-92.375
,,,74489152.0,11.6640625,-91.5,74293898.0,11.8515625,-92.4375
,,,74489552.0,11.65625,-91.5,74293921.0,11.859375,-92.4375
,,,74489952.0,11.6640625,-91.5,74293943.0,11.8515625,-92.375
,,,74490353.0,11.671875,-91.5,74293966.0,11.828125,-92.375
,,,74490753.0,11.671875,-91.5,74293988.0,11.8515625,-92.375
,,,74491153.0,11.6640625,-91.5,74294011.0,11.8359375,-92.375
,,,74491553.0,11.671875,-91.5,74294033.0,11.8359375,-92.375
,,,74491953.0,11.6640625,-91.5,74294056.0,11.8359375,-92.375
,,,74492354.0,11.671875,-91.4375,74294078.0,11.828125,-92.375
,,,74492754.0,11.671875,-91.5,74294101.0,11.8203125,-92.375
,,,74493154.0,11.671875,-91.5,74294123.0,11.8125,-92.375
,,,74493554.0,11.6640625,-91.5,74294146.0,11.828125,-92.375
,,,74493954.0,11.6640625,-91.5,74294168.0,11.828125,-92.375
,,,74494355.0,11.6640625,-91.5,74294191.0,11.8359375,-92.375
,,,74494755.0,11.6640625,-91.5,74294213.0,11.8359375,-92.3125
,,,74495155.0,11.6640625,-91.5,74294236.0,11.828125,-92.3125
,,,74495555.0,11.6640625,-91.5,74294258.0,11.8359375,-92.3125
,,,74495955.0,11.6640625,-91.5,74294281.0,11.828125,-92.3125
,,,74496356.0,11.65625,-91.5,74294303.0,11.8203125,-92.375
,,,74496756.0,11.6640625,-91.5,74294326.0,11.8125,-92.3125
,,,74497156.0,11.671875,-91.4375,74294348.0,11.8203125,-92.375
,,,74497556.0,11.671875,-91.5,74294371.0,11.8125,-92.3125
,,,74497956.0,11.6796875,-91.4375,74294393.0,11.828125,-92.3125
,,,74498357.0,11.6953125,-91.4375,74294416.0,11.828125,-92.3125
,,,74498757.0,11.6953125,-91.5,74294438.0,11.8203125,-92.3125
,,,74499157.0,11.671875,-91.5,74294461.0,11.8046875,-92.3125
,,,74499557.0,11.671875,-91.5,74294483.0,11.8125,-92.3125
,,,74499957.0,11.671875,-91.5,74294506.0,11.8203125,-92.3125
,,,74500358.0,11.671875,-91.5,74294528.0,11.8125,-92.3125
,,,74500758.0,11.671875,-91.5,74294551.0,11.8203125,-92.3125
,,,74501158.0,11.6796875,-91.5,74294573.0,11.8125,-92.3125
,,,74501558.0,11.671875,-91.5,74294596.0,11.8125,-92.25
,,,74501958.0,11.65625,-91.5,74294618.0,11.8046875,-92.25
,,,74502359.0,11.671875,-91.5,74294641.0,11.8046875,-92.3125
,,,74502759.0,11.6796875,-91.5,74294663.0,11.8203125,-92.25
,,,74503159.0,11.6796875,-91.4375,74294686.0,11.796875,-92.25
,,,74503559.0,11.671875,-91.5,74294708.0,11.8046875,-92.25
,,,74503959.0,11.6640625,-91.5,74294731.0,11.828125,-92.25
,,,74504360.0,11.6640625,-91.5,74294754.0,11.8203125,-92.25
,,,74504760.0,11.671875,-91.5,74294776.0,11.8046875,-92.25
,,,74505160.0,11.6640625,-91.4375,74294799.0,11.8046875,-92.25
,,,74505560.0,11.6640625,-91.4375,74294821.0,11.8125,-92.25
,,,74505960.0,11.65625,-91.4375,74294844.0,11.8125,-92.25
,,,74506361.0,11.6640625,-91.5,74294866.0,11.7890625,-92.25
,,,74506761.0,11.6640625,-91.4375,74294889.0,11.8046875,-92.25
,,,74507161.0,11.671875,-91.4375,74294911.0,11.8046875,-92.25
,,,74507561.0,11.6640625,-91.4375,74294934.0,11.8125,-92.1875
,,,74507961.0,11.671875,-91.4375,74294956.0,11.8046875,-92.1875
,,,74508362.0,11.6640625,-91.4375,74294979.0,11.8046875,-92.1875
,,,74508762.0,11.6640625,-91.4375,74295001.0,11.8203125,-92.1875
,,,74509162.0,11.6640625,-91.4375,74295024.0,11.8046875,-92.1875
,,,74509562.0,11.6640625,-91.4375,74295046.0,11.8046875,-92.1875
,,,74509962.0,11.671875,-91.4375,74295069.0,11.8046875,-92.1875
,,,74510363.0,11.6640625,-91.4375,74295091.0,11.8046875,-92.1875
,,,74510763.0,11.671875,-91.4375,74295114.0,11.8125,-92.1875
,,,74511163.0,11.671875,-91.4375,74295136.0,11.796875,-92.1875
,,,74511563.0,11.6640625,-91.4375,74295159.0,11.8046875,-92.1875
,,,74511963.0,11.671875,-91.4375,74295181.0,11.8046875,-92.1875
,,,74512364.0,11.65625,-91.4375,74295204.0,11.8125,-92.1875
,,,74512764.0,11.65625,-91.4375,74295226.0,11.8046875,-92.125
,,,74513164.0,11.65625,-91.4375,74295249.0,11.8046875,-92.125
,,,74513564.0,11.6796875,-91.4375,74295271.0,11.796875,-92.125
,,,74513964.0,11.6640625,-91.4375,74295294.0,11.796875,-92.125
,,,74514365.0,11.6640625,-91.4375,74295316.0,11.8125,-92.125
,,,74514765.0,11.6640625,-91.4375,74295339.0,11.8046875,-92.125
,,,74515165.0,11.6640625,-91.4375,74295361.0,11.796875,-92.125
,,,74515565.0,11.6640625,-91.4375,74295384.0,11.796875,-92.125
,,,74515965.0,11.6640625,-91.4375,74295406.0,11.8046875,-92.125
,,,74516366.0,11.6640625,-91.4375,74295429.0,11.796875,-92.125
,,,74516766.0,11.671875,-91.4375,74295451.0,11.8046875,-92.125
,,,74517166.0,11.6640625,-91.4375,74295474.0,11.8046875,-92.125
,,,74517566.0,11.6640625,-91.4375,74295496.0,11.8046875,-92.0625
,,,74517966.0,11.6640625,-91.4375,74295519.0,11.8125,-92.0625
,,,74518367.0,11.6640625,-91.4375,74295541.0,11.8125,-92.0625
,,,74518767.0,11.6796875,-91.4375,74295564.0,11.8125,-92.0625
,,,74519167.0,11.671875,-91.4375,74295586.0,11.8046875,-92.0625
,,,74519567.0,11.671875,-91.4375,74295609.0,11.7890625,-92.0625
,,,74519967.0,11.671875,-91.4375,74295631.0,11.796875,-92.0625
,,,74520368.0,11.671875,-91.4375,74295654.0,11.8203125,-92.0625
,,,74520768.0,11.6640625,-91.4375,74295676.0,11.8125,-92.0625
,,,74521168.0,11.6640625,-91.4375,74295699.0,11.8046875,-92.0625
,,,74521568.0,11.6640625,-91.4375,74295721.0,11.8125,-92.0625
,,,74521968.0,11.6640625,-91.4375,74295744.0,11.8046875,-92.0
,,,74522369.0,11.6640625,-91.4375,74295767.0,11.8203125,-92.0
,,,74522769.0,11.6796875,-91.4375,74295789.0,11.8125,-92.0
,,,74523169.0,11.703125,-91.4375,74295812.0,11.8046875,-92.0
,,,74523569.0,11.671875,-91.4375,74295834.0,11.8125,-92.0
,,,74523969.0,11.671875,-91.4375,74295857.0,11.8046875,-92.0
,,,74524370.0,11.65625,-91.4375,74295879.0,11.796875,-92.0
,,,74524770.0,11.6640625,-91.4375,74295902.0,11.8046875,-92.0
,,,74525170.0,11.65625,-91.4375,74295924.0,11.8125,-92.0
,,,74525570.0,11.6640625,-91.4375,74295947.0,11.8046875,-92.0
,,,74525970.0,11.6640625,-91.4375,74295969.0,11.8125,-92.0
,,,74526371.0,11.65625,-91.4375,74295992.0,11.8046875,-91.9375
,,,74526771.0,11.65625,-91.4375,74296014.0,11.8203125,-91.9375
,,,74527171.0,11.65625,-91.4375,74296037.0,11.8125,-91.9375
,,,74527571.0,11.65625,-91.4375,74296059.0,11.8203125,-91.9375
,,,74527971.0,11.6640625,-91.4375,74296082.0,11.8046875,-91.9375
,,,74528372.0,11.65625,-91.4375,74296104.0,11.8203125,-91.9375
,,,74528772.0,11.6640625,-91.4375,74296127.0,11.796875,-91.875
,,,74529172.0,11.671875,-91.4375,74296149.0,11.8125,-91.9375
,,,74529572.0,11.6796875,-91.4375,74296172.0,11.8125,-91.875
,,,74529972.0,11.671875,-91.4375,74296194.0,11.8046875,-91.875
,,,74530373.0,11.671875,-91.4375,74296217.0,11.828125,-91.875
,,,74530773.0,11.6796875,-91.4375,74296239.0,11.8203125,-91.875
,,,74531173.0,11.671875,-91.4375,74296262.0,11.8046875,-91.875
,,,74531573.0,11.65625,-91.4375,74296284.0,11.8125,-91.875
,,,74531973.0,11.671875,-91.4375,74296307.0,11.8125,-91.8125
,,,74532374.0,11.671875,-91.4375,74296329.0,11.8046875,-91.8125
,,,74532774.0,11.65625,-91.4375,74296352.0,11.8125,-91.8125
,,,74533174.0,11.65625,-91.4375,74296374.0,11.828125,-91.8125
,,,74533574.0,11.671875,-91.4375,74296397.0,11.8203125,-91.8125
,,,74533974.0,11.671875,-91.4375,74296419.0,11.828125,-91.8125
,,,74534375.0,11.6640625,-91.4375,74296442.0,11.8203125,-91.8125
,,,74534775.0,11.6640625,-91.4375,74296464.0,11.8359375,-91.8125
,,,74535175.0,11.6484375,-91.4375,74296487.0,11.8203125,-91.75
,,,74535575.0,11.6640625,-91.4375,74296509.0,11.8203125,-91.75
,,,74535975.0,11.671875,-91.4375,74296532.0,11.8359375,-91.75
,,,74536376.0,11.6796875,-91.4375,74296554.0,11.8359375,-91.75
,,,74536776.0,11.671875,-91.4375,74296577.0,11.8359375,-91.75
,,,74537176.0,11.6640625,-91.4375,74296599.0,11.828125,-91.75
,,,74537576.0,11.6796875,-91.4375,74296622.0,11.828125,-91.75
,,,74537976.0,11.671875,-91.4375,74296644.0,11.8359375,-91.75
,,,74538377.0,11.671875,-91.4375,74296667.0,11.828125,-91.6875
,,,74538777.0,11.65625,-91.4375,74296689.0,11.8515625,-91.6875
,,,74539177.0,11.6640625,-91.4375,74296712.0,11.8515625,-91.6875
,,,74539577.0,11.6640625,-91.4375,74296734.0,11.84375,-91.6875
,,,74539977.0,11.671875,-91.4375,74296757.0,11.84375,-91.625
,,,74540378.0,11.671875,-91.4375,74296780.0,11.8515625,-91.625
,,,74540778.0,11.6640625,-91.4375,74296802.0,11.859375,-91.625
,,,74541178.0,11.6640625,-91.4375,74296825.0,11.84375,-91.625
,,,74541578.0,11.6640625,-91.4375,74296847.0,11.8515625,-91.625
,,,74541978.0,11.6640625,-91.4375,74296870.0,11.859375,-91.5625
,,,74542379.0,11.6796875,-91.4375,74296892.0,11.8515625,-91.5625
,,,74542779.0,11.6640625,-91.4375,74296915.0,11.8671875,-91.5625
,,,74543179.0,11.6640625,-91.4375,74296937.0,11.875,-91.5
,,,74543579.0,11.671875,-91.375,74296960.0,11.890625,-91.5
,,,74543979.0,11.6640625,-91.4375,74296982.0,11.8671875,-91.5
,,,74544380.0,11.671875,-91.4375,74297005.0,11.8828125,-91.5
,,,74544780.0,11.671875,-91.4375,74297027.0,11.8984375,-91.5
,,,74545180.0,11.6640625,-91.4375,74297050.0,11.8828125,-91.4375
,,,74545580.0,11.6640625,-91.4375,74297072.0,11.8984375,-91.4375
,,,74545980.0,11.65625,-91.4375,74297095.0,11.8984375,-91.375
,,,74546381.0,11.6640625,-91.4375,74297117.0,11.90625,-91.375
,,,74546781.0,11.6640625,-91.4375,74297140.0,11.9140625,-91.375
,,,74547181.0,11.6640625,-91.4375,74297162.0,11.921875,-91.3125
,,,74547581.0,11.6640625,-91.4375,74297185.0,11.9296875,-91.3125
,,,74547981.0,11.671875,-91.375,74297207.0,11.9375,-91.3125
,,,74548382.0,11.6640625,-91.4375,74297230.0,11.9375,-91.25
,,,74548782.0,11.671875,-91.375,74297252.0,11.953125,-91.25
,,,74549182.0,11.671875,-91.375,74297275.0,11.9765625,-91.25
,,,74549582.0,11.6640625,-91.375,74297297.0,11.9765625,-91.1875
,,,74549982.0,11.6640625,-91.375,74297320.0,11.984375,-91.1875
,,,74550383.0,11.671875,-91.4375,74297342.0,12.0,-91.125
,,,74550783.0,11.6640625,-91.375,74297365.0,12.0078125,-91.125
,,,74551183.0,11.6640625,-91.375,74297387.0,12.015625,-91.0625
,,,74551583.0,11.671875,-91.375,74297410.0,12.0234375,-91.0
,,,74551983.0,11.6640625,-91.375,74297432.0,12.0546875,-91.0
,,,74552384.0,11.671875,-91.375,74297455.0,12.0625,-90.9375
,,,74552784.0,11.6640625,-91.375,74297477.0,12.0703125,-90.9375
,,,74553184.0,11.6640625,-91.375,74297500.0,12.109375,-90.875
,,,74553584.0,11.6640625,-91.375,74297522.0,12.1171875,-90.8125
,,,74553984.0,11.671875,-91.375,74297545.0,12.15625,-90.8125
,,,74554385.0,11.6640625,-91.375,74297567.0,12.1640625,-90.8125
,,,74554785.0,11.6640625,-91.375,74297590.0,12.1875,-90.75
,,,74555185.0,11.6640625,-91.375,74297612.0,12.2265625,-90.6875
,,,74555585.0,11.65625,-91.375,74297635.0,12.25,-90.625
,,,74555985.0,11.6640625,-91.375,74297657.0,12.3046875,-90.5625
,,,74556386.0,11.6640625,-91.375,74297680.0,12.3515625,-90.5
,,,74556786.0,11.671875,-91.375,74297702.0,12.390625,-90.4375
,,,74557186.0,11.671875,-91.375,74297725.0,12.4609375,-90.375
,,,74557586.0,11.671875,-91.375,74297747.0,12.5,-90.3125
,,,74557986.0,11.65625,-91.375,74297770.0,12.5625,-90.25
,,,74558387.0,11.671875,-91.375,74297793.0,12.640625,-90.1875
,,,74558787.0,11.671875,-91.375,74297815.0,12.7265625,-90.125
,,,74559187.0,11.671875,-91.375,74297838.0,12.8125,-90.0625
,,,74559587.0,11.6796875,-91.375,74297860.0,12.9140625,-89.9375
,,,74559987.0,11.6640625,-91.375,74297883.0,13.0390625,-89.875
,,,74560388.0,11.6640625,-91.375,74297905.0,13.1875,-89.8125
,,,74560788.0,11.671875,-91.375,74297928.0,13.3203125,-89.75
,,,74561188.0,11.671875,-91.375,74297950.0,13.5,-89.625
,,,74561588.0,11.6640625,-91.375,74297973.0,13.6875,-89.625
,,,74561988.0,11.6640625,-91.375,74297995.0,13.90625,-89.5625
,,,74562389.0,11.6796875,-91.375,74298018.0,14.125,-89.5
,,,74562789.0,11.6796875,-91.375,74298040.0,14.390625,-89.5
,,,74563189.0,11.6796875,-91.375,74298063.0,14.703125,-89.5
,,,74563589.0,11.6875,-91.375,74298085.0,15.03125,-89.5625
,,,74563989.0,11.671875,-91.375,74298108.0,15.3515625,-89.6875
,,,74564390.0,11.6640625,-91.375,74298130.0,15.703125,-89.875
,,,74564790.0,11.671875,-91.375,74298153.0,16.046875,-90.125
,,,74565190.0,11.6640625,-91.375,74298175.0,16.34375,-90.4375
,,,74565590.0,11.671875,-91.375,74298198.0,16.59375,-90.8125
,,,74565990.0,11.671875,-91.375,74298220.0,16.796875,-91.25
,,,74566391.0,11.6640625,-91.375,74298243.0,16.890625,-91.75
,,,74566791.0,11.6796875,-91.375,74298265.0,16.890625,-92.25
,,,74567191.0,11.65625,-91.375,74298288.0,16.796875,-92.75
,,,74567591.0,11.65625,-91.375,74298310.0,16.609375,-93.1875
,,,74567991.0,11.671875,-91.375,74298333.0,16.375,-93.5625
,,,74568392.0,11.65625,-91.375,74298355.0,16.078125,-93.875
,,,74568792.0,11.671875,-91.375,74298378.0,15.78125,-94.125
,,,74569192.0,11.671875,-91.375,74298400.0,15.4765625,-94.3125
,,,74569592.0,11.6640625,-91.375,74298423.0,15.1640625,-94.4375
