freq__2019-06-28_12-53-54_,rs__2019-06-28_12-53-54_,xs__2019-06-28_12-53-54_,freq__2019-06-28_13-04-33_,rs__2019-06-28_13-04-33_,xs__2019-06-28_13-04-33_
84201675.0,12.0390625,-81.0,84201675.0,12.0234375,-81.0625
84201725.0,12.0390625,-81.0,84201725.0,12.0234375,-81.0625
84201776.0,12.0390625,-81.0,84201776.0,12.015625,-81.0
84201826.0,12.046875,-81.0,84201826.0,12.03125,-81.0
84201876.0,12.0390625,-80.9375,84201876.0,12.0234375,-81.0
84201926.0,12.046875,-80.9375,84201926.0,12.0234375,-81.0
84201976.0,12.0390625,-80.9375,84201976.0,12.0234375,-81.0
84202026.0,12.0390625,-80.9375,84202026.0,12.03125,-80.9375
84202076.0,12.0390625,-80.9375,84202076.0,12.03125,-80.9375
84202126.0,12.0546875,-80.9375,84202126.0,12.03125,-80.9375
84202176.0,12.0703125,-80.9375,84202176.0,12.03125,-80.9375
84202226.0,12.0625,-80.875,84202226.0,12.03125,-80.9375
84202276.0,12.0625,-80.875,84202276.0,12.0390625,-80.875
84202326.0,12.0546875,-80.875,84202326.0,12.0546875,-80.875
84202376.0,12.0703125,-80.8125,84202376.0,12.0234375,-80.875
84202426.0,12.0625,-80.8125,84202426.0,12.0390625,-80.875
84202476.0,12.0703125,-80.8125,84202476.0,12.0546875,-80.8125
84202526.0,12.0703125,-80.75,84202526.0,12.0625,-80.8125
84202576.0,12.09375,-80.75,84202576.0,12.0546875,-80.8125
84202626.0,12.109375,-80.75,84202626.0,12.0703125,-80.8125
84202676.0,12.1015625,-80.6875,84202676.0,12.0625,-80.75
84202726.0,12.1015625,-80.6875,84202726.0,12.0703125,-80.75
84202777.0,12.109375,-80.6875,84202777.0,12.0859375,-80.6875
84202827.0,12.125,-80.625,84202827.0,12.1015625,-80.6875
84202877.0,12.1328125,-80.625,84202877.0,12.1015625,-80.6875
84202927.0,12.140625,-80.5625,84202927.0,12.125,-80.625
84202977.0,12.1640625,-80.5625,84202977.0,12.1328125,-80.625
84203027.0,12.171875,-80.5,84203027.0,12.15625,-80.5625
84203077.0,12.1953125,-80.5,84203077.0,12.1640625,-80.5
84203127.0,12.2265625,-80.4375,84203127.0,12.1953125,-80.5
84203177.0,12.265625,-80.375,84203177.0,12.2109375,-80.4375
84203227.0,12.28125,-80.375,84203227.0,12.25,-80.375
84203277.0,12.3125,-80.3125,84203277.0,12.28125,-80.375
84203327.0,12.359375,-80.25,84203327.0,12.3359375,-80.3125
84203377.0,12.421875,-80.1875,84203377.0,12.3828125,-80.25
84203427.0,12.4921875,-80.125,84203427.0,12.4375,-80.1875
84203477.0,12.5625,-80.0625,84203477.0,12.5234375,-80.125
84203527.0,12.6640625,-80.0,84203527.0,12.609375,-80.0625
84203577.0,12.7890625,-79.9375,84203577.0,12.7265625,-80.0
84203627.0,12.953125,-79.875,84203627.0,12.859375,-79.9375
84203677.0,13.1328125,-79.875,84203677.0,13.03125,-79.875
84203727.0,13.3359375,-79.875,84203727.0,13.234375,-79.875
84203778.0,13.5859375,-79.9375,84203778.0,13.46875,-79.9375
84203828.0,13.8203125,-80.0625,84203828.0,13.7109375,-80.0625
84203878.0,14.0234375,-80.25,84203878.0,13.9296875,-80.25
84203928.0,14.15625,-80.5625,84203928.0,14.09375,-80.5
84203978.0,14.1875,-80.875,84203978.0,14.15625,-80.8125
84204028.0,14.140625,-81.125,84204028.0,14.125,-81.0625
84204078.0,14.015625,-81.375,84204078.0,14.0234375,-81.3125
84204128.0,13.8671875,-81.5,84204128.0,13.8984375,-81.4375
84204178.0,13.75,-81.5625,84204178.0,13.7578125,-81.5625
84204228.0,13.640625,-81.625,84204228.0,13.6484375,-81.625
84204278.0,13.5859375,-81.625,84204278.0,13.5703125,-81.6875
84204328.0,13.5625,-81.6875,84204328.0,13.5390625,-81.6875
84204378.0,13.5546875,-81.75,84204378.0,13.5234375,-81.75
84204428.0,13.5390625,-81.8125,84204428.0,13.5,-81.8125
84204478.0,13.4921875,-81.9375,84204478.0,13.4921875,-81.9375
84204528.0,13.421875,-82.0625,84204528.0,13.4140625,-82.0625
84204578.0,13.3125,-82.125,84204578.0,13.3359375,-82.125
84204628.0,13.1796875,-82.25,84204628.0,13.2109375,-82.1875
84204678.0,13.0625,-82.25,84204678.0,13.0859375,-82.3125
84204728.0,12.921875,-82.3125,84204728.0,12.953125,-82.3125
84204779.0,12.8203125,-82.25,84204779.0,12.84375,-82.3125
84204829.0,12.71875,-82.25,84204829.0,12.71875,-82.3125
84204879.0,12.6328125,-82.1875,84204879.0,12.65625,-82.25
84204929.0,12.5546875,-82.1875,84204929.0,12.5703125,-82.25
84204979.0,12.5078125,-82.125,84204979.0,12.5078125,-82.1875
84205029.0,12.453125,-82.125,84205029.0,12.4375,-82.125
84205079.0,12.421875,-82.0625,84205079.0,12.3984375,-82.125
84205129.0,12.375,-82.0625,84205129.0,12.375,-82.0625
84205179.0,12.359375,-82.0,84205179.0,12.3515625,-82.0625
84205229.0,12.3203125,-82.0,84205229.0,12.3203125,-82.0
84205279.0,12.296875,-81.9375,84205279.0,12.28125,-82.0
84205329.0,12.28125,-81.9375,84205329.0,12.25,-81.9375
84205379.0,12.2578125,-81.875,84205379.0,12.2265625,-81.9375
84205429.0,12.2421875,-81.875,84205429.0,12.2265625,-81.875
84205479.0,12.2265625,-81.875,84205479.0,12.203125,-81.875
84205529.0,12.203125,-81.8125,84205529.0,12.2109375,-81.875
84205579.0,12.203125,-81.8125,84205579.0,12.171875,-81.8125
84205629.0,12.203125,-81.8125,84205629.0,12.1640625,-81.8125
84205679.0,12.171875,-81.8125,84205679.0,12.1640625,-81.8125
84205729.0,12.15625,-81.75,84205729.0,12.15625,-81.8125
84205780.0,12.171875,-81.75,84205780.0,12.1328125,-81.75
84205830.0,12.1484375,-81.75,84205830.0,12.125,-81.75
84205880.0,12.140625,-81.6875,84205880.0,12.125,-81.75
84205930.0,12.1484375,-81.6875,84205930.0,12.1328125,-81.75
84205980.0,12.1328125,-81.6875,84205980.0,12.1015625,-81.6875
84206030.0,12.125,-81.625,84206030.0,12.109375,-81.6875
84206080.0,12.125,-81.625,84206080.0,12.1015625,-81.6875
84206130.0,12.109375,-81.625,84206130.0,12.09375,-81.6875
84206180.0,12.109375,-81.625,84206180.0,12.0859375,-81.6875
84206230.0,12.109375,-81.625,84206230.0,12.0859375,-81.625
84206280.0,12.1015625,-81.625,84206280.0,12.078125,-81.625
84206330.0,12.109375,-81.625,84206330.0,12.0625,-81.625
84206380.0,12.1015625,-81.625,84206380.0,12.0703125,-81.625
84206430.0,12.1015625,-81.5625,84206430.0,12.0703125,-81.625
84206480.0,12.078125,-81.5625,84206480.0,12.0625,-81.625
84206530.0,12.0859375,-81.5625,84206530.0,12.0703125,-81.625
84206580.0,12.0859375,-81.5625,84206580.0,12.046875,-81.5625
84206630.0,12.0859375,-81.5625,84206630.0,12.0546875,-81.5625
84206680.0,12.0859375,-81.5,84206680.0,12.0546875,-81.5625
84206730.0,12.0703125,-81.5,84206730.0,12.0625,-81.5625
84206781.0,12.078125,-81.5,84206781.0,12.046875,-81.5625
84206831.0,12.078125,-81.5,84206831.0,12.0546875,-81.5625
84206881.0,12.0703125,-81.5,84206881.0,12.0546875,-81.5625
84206931.0,12.0703125,-81.5,84206931.0,12.0390625,-81.5
84206981.0,12.078125,-81.5,84206981.0,12.046875,-81.5
84207031.0,12.0703125,-81.5,84207031.0,12.03125,-81.5
84207081.0,12.0546875,-81.4375,84207081.0,12.046875,-81.5
84207131.0,12.0703125,-81.5,84207131.0,12.046875,-81.5
84207181.0,12.0546875,-81.5,84207181.0,12.0390625,-81.5
84207231.0,12.046875,-81.4375,84207231.0,12.0390625,-81.5
84207281.0,12.046875,-81.4375,84207281.0,12.0390625,-81.5
84207331.0,12.0625,-81.4375,84207331.0,12.03125,-81.5
84207381.0,12.0703125,-81.4375,84207381.0,12.03125,-81.4375
84207431.0,12.0546875,-81.4375,84207431.0,12.0234375,-81.4375
84207481.0,12.046875,-81.4375,84207481.0,12.03125,-81.4375
84207531.0,12.046875,-81.4375,84207531.0,12.03125,-81.4375
84207581.0,12.0546875,-81.4375,84207581.0,12.0234375,-81.4375
84207631.0,12.0546875,-81.4375,84207631.0,12.03125,-81.4375
84207681.0,12.0390625,-81.4375,84207681.0,12.0234375,-81.4375
84207731.0,12.046875,-81.4375,84207731.0,12.03125,-81.4375
84207782.0,12.046875,-81.4375,84207782.0,12.0234375,-81.4375
84207832.0,12.046875,-81.4375,84207832.0,12.0234375,-81.4375
84207882.0,12.0390625,-81.375,84207882.0,12.0234375,-81.4375
84207932.0,12.0390625,-81.375,84207932.0,12.0234375,-81.4375
84207982.0,12.0625,-81.375,84207982.0,12.015625,-81.4375
84208032.0,12.0546875,-81.375,84208032.0,12.015625,-81.4375
84208082.0,12.046875,-81.375,84208082.0,12.0078125,-81.4375
84208132.0,12.0390625,-81.375,84208132.0,12.015625,-81.4375
84208182.0,12.046875,-81.375,84208182.0,12.0,-81.4375
84208232.0,12.0390625,-81.375,84208232.0,12.0234375,-81.375
84208282.0,12.03125,-81.375,84208282.0,12.0234375,-81.375
84208332.0,12.046875,-81.375,84208332.0,12.015625,-81.375
84208382.0,12.0390625,-81.375,84208382.0,12.015625,-81.375
84208432.0,12.0390625,-81.375,84208432.0,12.0078125,-81.375
84208482.0,12.0390625,-81.375,84208482.0,12.015625,-81.375
84208532.0,12.03125,-81.375,84208532.0,12.0078125,-81.375
84208582.0,12.0234375,-81.375,84208582.0,12.0078125,-81.375
84208632.0,12.03125,-81.375,84208632.0,12.0078125,-81.375
84208682.0,12.0390625,-81.375,84208682.0,11.9921875,-81.375
84208732.0,12.03125,-81.3125,84208732.0,12.0,-81.375
84208783.0,12.0390625,-81.375,84208783.0,12.015625,-81.375
84208833.0,12.03125,-81.3125,84208833.0,12.0234375,-81.375
84208883.0,12.03125,-81.3125,84208883.0,12.0078125,-81.375
84208933.0,12.03125,-81.3125,84208933.0,12.0,-81.375
84208983.0,12.03125,-81.3125,84208983.0,12.0,-81.375
84209033.0,12.0390625,-81.3125,84209033.0,12.0078125,-81.375
84209083.0,12.015625,-81.3125,84209083.0,12.015625,-81.3125
84209133.0,12.0234375,-81.3125,84209133.0,12.0078125,-81.375
84209183.0,12.03125,-81.3125,84209183.0,12.0078125,-81.3125
84209233.0,12.03125,-81.3125,84209233.0,12.0078125,-81.3125
84209283.0,12.03125,-81.3125,84209283.0,11.9921875,-81.3125
84209333.0,12.03125,-81.3125,84209333.0,12.0078125,-81.3125
84209383.0,12.0390625,-81.3125,84209383.0,12.0,-81.3125
84209433.0,12.0234375,-81.3125,84209433.0,11.9921875,-81.3125
84209483.0,12.0234375,-81.3125,84209483.0,12.0,-81.3125
84209533.0,12.03125,-81.25,84209533.0,12.0,-81.3125
84209583.0,12.0234375,-81.3125,84209583.0,11.9921875,-81.3125
84209633.0,12.0234375,-81.3125,84209633.0,11.9921875,-81.3125
84209683.0,12.03125,-81.3125,84209683.0,12.0078125,-81.3125
84209733.0,12.0390625,-81.3125,84209733.0,11.9921875,-81.3125
84209784.0,12.0234375,-81.3125,84209784.0,12.0078125,-81.3125
84209834.0,12.015625,-81.25,84209834.0,12.0078125,-81.3125
84209884.0,12.0234375,-81.25,84209884.0,12.0,-81.3125
84209934.0,12.015625,-81.25,84209934.0,11.984375,-81.3125
84209984.0,12.0234375,-81.25,84209984.0,11.9921875,-81.3125
84210034.0,12.03125,-81.25,84210034.0,12.0,-81.3125
84210084.0,12.0,-81.25,84210084.0,11.9921875,-81.3125
84210134.0,12.046875,-81.25,84210134.0,12.0,-81.3125
84210184.0,12.0234375,-81.25,84210184.0,12.0,-81.3125
84210234.0,12.0234375,-81.25,84210234.0,11.9921875,-81.25
84210284.0,12.03125,-81.25,84210284.0,11.9921875,-81.25
84210334.0,12.0234375,-81.25,84210334.0,11.9921875,-81.3125
84210384.0,12.03125,-81.25,84210384.0,12.0078125,-81.25
84210434.0,12.0078125,-81.25,84210434.0,12.0,-81.25
84210484.0,12.015625,-81.25,84210484.0,11.984375,-81.25
84210534.0,12.0234375,-81.25,84210534.0,12.0,-81.25
84210584.0,12.015625,-81.25,84210584.0,11.9921875,-81.25
84210634.0,12.0234375,-81.25,84210634.0,12.0,-81.25
84210684.0,12.015625,-81.25,84210684.0,12.0,-81.25
84210735.0,12.0234375,-81.25,84210735.0,11.9921875,-81.25
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
