freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
,,,14903318.0,9.53125,-471.0,14864638.0,7.85546875,-519.0
,,,14903418.0,7.21484375,-463.5,14864645.0,7.86328125,-519.0
,,,14903519.0,6.31640625,-459.5,14864653.0,7.79296875,-519.0
,,,14903619.0,6.04296875,-457.0,14864660.0,7.8671875,-518.5
,,,14903719.0,5.63671875,-455.25,14864668.0,7.7265625,-518.5
,,,14903819.0,5.5,-454.0,14864675.0,7.6171875,-518.0
,,,14903919.0,5.3359375,-452.75,14864683.0,7.6953125,-518.0
,,,14904019.0,5.296875,-452.25,14864690.0,7.765625,-518.0
,,,14904119.0,5.171875,-451.5,14864698.0,7.72265625,-517.5
,,,14904219.0,5.02734375,-451.0,14864705.0,7.71875,-517.5
,,,14904319.0,5.08203125,-450.5,14864713.0,7.7109375,-517.5
,,,14904419.0,5.05859375,-450.25,14864720.0,7.52734375,-517.0
,,,14904519.0,5.015625,-450.0,14864728.0,7.67578125,-517.0
,,,14904619.0,4.953125,-449.5,14864735.0,7.64453125,-517.0
,,,14904719.0,4.8515625,-449.5,14864743.0,7.56640625,-516.5
,,,14904819.0,4.88671875,-449.25,14864750.0,7.56640625,-516.5
,,,14904919.0,4.98828125,-449.0,14864758.0,7.67578125,-516.5
,,,14905019.0,4.8203125,-448.5,14864765.0,7.7109375,-516.0
,,,14905119.0,4.97265625,-448.75,14864773.0,7.56640625,-516.0
,,,14905219.0,4.9765625,-448.25,14864780.0,7.70703125,-515.5
,,,14905319.0,4.86328125,-448.25,14864788.0,7.8046875,-515.5
,,,14905419.0,4.953125,-448.0,14864795.0,7.765625,-515.5
,,,14905520.0,4.953125,-448.0,14864803.0,7.63671875,-515.0
,,,14905620.0,4.81640625,-448.0,14864810.0,7.69921875,-515.0
,,,14905720.0,4.9375,-447.75,14864818.0,7.65625,-515.0
,,,14905820.0,5.03125,-447.75,14864825.0,7.51171875,-514.5
,,,14905920.0,4.8828125,-447.5,14864833.0,7.6796875,-514.5
,,,14906020.0,4.94921875,-447.5,14864840.0,7.78515625,-514.5
,,,14906120.0,4.828125,-447.5,14864848.0,7.61328125,-514.0
,,,14906220.0,4.890625,-447.25,14864855.0,7.6640625,-514.0
,,,14906320.0,4.84765625,-447.0,14864863.0,7.71875,-514.0
,,,14906420.0,4.953125,-447.0,14864870.0,7.73046875,-514.0
,,,14906520.0,4.8984375,-447.0,14864878.0,7.625,-514.0
,,,14906620.0,4.75390625,-447.0,14864885.0,7.609375,-513.5
,,,14906720.0,4.8515625,-447.0,14864893.0,7.5546875,-513.5
,,,14906820.0,4.8046875,-446.75,14864900.0,7.5078125,-513.5
,,,14906920.0,5.0234375,-446.75,14864908.0,7.5859375,-513.0
,,,14907020.0,4.859375,-446.75,14864915.0,7.47265625,-513.0
,,,14907120.0,4.94921875,-446.75,14864923.0,7.4453125,-512.5
,,,14907220.0,4.86328125,-446.5,14864930.0,7.55078125,-512.5
,,,14907320.0,4.93359375,-446.5,14864938.0,7.54296875,-512.0
,,,14907420.0,4.7578125,-446.5,14864945.0,7.48828125,-512.0
,,,14907521.0,4.98046875,-446.5,14864953.0,7.5234375,-512.0
,,,14907621.0,4.81640625,-446.25,14864960.0,7.4765625,-512.0
,,,14907721.0,4.8359375,-446.5,14864968.0,7.59375,-512.0
,,,14907821.0,5.0546875,-446.25,14864975.0,7.6015625,-511.75
,,,14907921.0,4.84375,-446.25,14864983.0,7.58984375,-511.5
,,,14908021.0,4.86328125,-446.25,14864990.0,7.57421875,-511.25
,,,14908121.0,5.015625,-446.25,14864998.0,7.26953125,-511.5
,,,14908221.0,5.07421875,-446.0,14865006.0,7.6640625,-511.25
,,,14908321.0,4.90234375,-446.25,14865013.0,7.51171875,-511.0
,,,14908421.0,4.71875,-446.0,14865021.0,7.44140625,-511.0
,,,14908521.0,4.90625,-446.0,14865028.0,7.5703125,-510.75
,,,14908621.0,4.859375,-446.0,14865036.0,7.51171875,-510.5
,,,14908721.0,4.77734375,-445.75,14865043.0,7.41796875,-510.5
,,,14908821.0,4.9765625,-445.75,14865051.0,7.55078125,-510.25
,,,14908921.0,4.828125,-445.5,14865058.0,7.57421875,-510.0
,,,14909021.0,4.90234375,-445.0,14865066.0,7.4609375,-510.0
,,,14909121.0,6.4765625,-444.0,14865073.0,7.21484375,-509.75
,,,14909221.0,5.57421875,-447.5,14865081.0,7.51953125,-509.75
,,,14909321.0,4.96484375,-446.5,14865088.0,7.5390625,-509.5
,,,14909421.0,4.7890625,-446.0,14865096.0,7.28125,-509.25
,,,14909522.0,4.984375,-446.0,14865103.0,7.37890625,-509.25
,,,14909622.0,4.87890625,-445.75,14865111.0,7.52734375,-509.0
,,,14909722.0,4.8125,-445.75,14865118.0,7.1484375,-508.75
,,,14909822.0,5.05078125,-445.75,14865126.0,7.48828125,-509.0
,,,14909922.0,4.89453125,-445.75,14865133.0,7.16796875,-508.75
,,,14910022.0,4.9375,-445.5,14865141.0,7.4609375,-508.75
,,,14910122.0,4.9765625,-445.5,14865148.0,7.41015625,-508.5
,,,14910222.0,4.94921875,-445.5,14865156.0,7.3203125,-508.25
,,,14910322.0,5.36328125,-446.0,14865163.0,7.16015625,-508.25
,,,14910422.0,4.83203125,-445.75,14865171.0,7.390625,-508.0
,,,14910522.0,4.79296875,-445.75,14865178.0,7.375,-508.0
,,,14910622.0,4.85546875,-445.75,14865186.0,7.4296875,-507.75
,,,14910722.0,4.7421875,-445.5,14865193.0,7.28125,-507.75
,,,14910822.0,4.89453125,-445.5,14865201.0,7.26171875,-507.25
,,,14910922.0,4.89453125,-445.5,14865208.0,7.453125,-507.25
,,,14911022.0,4.94140625,-445.5,14865216.0,7.34375,-507.25
,,,14911122.0,4.92578125,-445.25,14865223.0,7.42578125,-507.0
,,,14911222.0,4.796875,-445.25,14865231.0,7.375,-507.0
,,,14911322.0,4.734375,-445.5,14865238.0,7.3671875,-506.75
,,,14911422.0,4.8203125,-445.25,14865246.0,7.40625,-506.75
,,,14911523.0,4.8984375,-445.5,14865253.0,7.19921875,-506.5
,,,14911623.0,4.7890625,-445.25,14865261.0,7.375,-506.5
,,,14911723.0,4.890625,-445.25,14865268.0,7.30859375,-506.25
,,,14911823.0,4.90625,-445.25,14865276.0,7.328125,-506.25
,,,14911923.0,4.796875,-445.25,14865283.0,7.33984375,-506.0
,,,14912023.0,4.8359375,-445.25,14865291.0,7.44140625,-506.0
,,,14912123.0,4.7734375,-445.25,14865298.0,7.140625,-505.75
,,,14912223.0,4.796875,-445.0,14865306.0,7.24609375,-505.75
,,,14912323.0,4.70703125,-445.0,14865313.0,7.16015625,-505.5
,,,14912423.0,4.72265625,-445.0,14865321.0,7.33203125,-505.5
,,,14912523.0,4.703125,-445.0,14865328.0,7.1171875,-505.25
,,,14912623.0,4.75390625,-445.0,14865336.0,7.23828125,-505.0
,,,14912723.0,4.91015625,-445.0,14865343.0,7.2421875,-505.0
,,,14912823.0,4.78125,-445.0,14865351.0,7.265625,-504.75
,,,14912923.0,4.84375,-444.75,14865358.0,7.34375,-504.75
,,,14913023.0,4.68359375,-445.0,14865366.0,7.4375,-504.75
,,,14913123.0,4.82421875,-444.75,14865373.0,7.33203125,-504.25
,,,14913223.0,4.71875,-444.75,14865381.0,7.15625,-504.25
,,,14913323.0,4.72265625,-445.0,14865388.0,7.41796875,-504.25
,,,14913423.0,4.66015625,-444.75,14865396.0,7.26171875,-504.25
,,,14913524.0,4.96484375,-444.75,14865403.0,7.39453125,-504.0
,,,14913624.0,4.84765625,-444.75,14865411.0,7.16015625,-504.0
,,,14913724.0,4.71875,-444.75,14865418.0,7.29296875,-503.75
,,,14913824.0,4.8125,-444.75,14865426.0,7.203125,-503.75
,,,14913924.0,4.83203125,-444.75,14865433.0,7.0546875,-503.25
,,,14914024.0,4.6015625,-444.75,14865441.0,7.296875,-503.25
,,,14914124.0,4.80859375,-444.5,14865448.0,7.16015625,-503.5
,,,14914224.0,4.78515625,-444.5,14865456.0,7.13671875,-503.0
,,,14914324.0,4.859375,-444.25,14865463.0,7.01953125,-503.0
,,,14914424.0,4.8125,-444.5,14865471.0,7.26171875,-503.0
,,,14914524.0,4.8359375,-444.5,14865478.0,7.2578125,-502.75
,,,14914624.0,4.98046875,-444.5,14865486.0,7.18359375,-502.75
,,,14914724.0,4.8671875,-444.5,14865493.0,7.078125,-502.75
,,,14914824.0,4.8046875,-444.5,14865501.0,7.21875,-502.5
,,,14914924.0,4.6875,-444.5,14865508.0,7.15234375,-502.25
,,,14915024.0,4.75,-444.5,14865516.0,7.27734375,-502.25
,,,14915124.0,4.7890625,-444.5,14865523.0,7.23828125,-502.0
,,,14915224.0,4.62109375,-444.25,14865531.0,7.1796875,-502.0
,,,14915324.0,4.609375,-444.25,14865538.0,7.2578125,-502.0
,,,14915424.0,4.80859375,-444.5,14865546.0,7.1171875,-501.75
,,,14915525.0,4.7578125,-444.0,14865553.0,6.9375,-501.75
,,,14915625.0,4.6484375,-444.0,14865561.0,7.11328125,-501.75
,,,14915725.0,4.64453125,-444.25,14865568.0,7.12109375,-501.5
,,,14915825.0,4.83984375,-444.25,14865576.0,7.1953125,-501.5
,,,14915925.0,4.7109375,-444.25,14865583.0,7.25390625,-501.0
,,,14916025.0,4.83984375,-444.0,14865591.0,7.03515625,-501.25
,,,14916125.0,4.8203125,-444.25,14865598.0,7.0546875,-501.0
,,,14916225.0,4.80078125,-444.0,14865606.0,7.1953125,-501.0
,,,14916325.0,4.62109375,-444.25,14865613.0,6.94140625,-501.0
,,,14916425.0,4.71484375,-444.0,14865621.0,7.04296875,-500.75
,,,14916525.0,4.81640625,-444.0,14865628.0,7.078125,-500.5
,,,14916625.0,4.8359375,-444.0,14865636.0,7.1953125,-500.75
,,,14916725.0,4.7109375,-444.0,14865643.0,7.02734375,-500.75
,,,14916825.0,4.6953125,-443.75,14865651.0,7.0703125,-500.5
,,,14916925.0,4.8203125,-444.0,14865658.0,7.08984375,-500.25
,,,14917025.0,4.82421875,-443.75,14865666.0,7.1953125,-500.0
,,,14917125.0,4.73046875,-444.0,14865673.0,7.0234375,-500.0
,,,14917225.0,4.8046875,-443.75,14865681.0,7.109375,-500.0
,,,14917325.0,4.76171875,-443.75,14865688.0,7.14453125,-499.75
,,,14917425.0,4.85546875,-443.75,14865696.0,7.03515625,-499.75
,,,14917526.0,4.8203125,-443.75,14865703.0,7.0703125,-499.75
,,,14917626.0,4.7734375,-443.75,14865711.0,7.17578125,-499.5
,,,14917726.0,4.7734375,-443.75,14865718.0,7.0546875,-499.25
,,,14917826.0,4.765625,-443.5,14865726.0,7.0859375,-499.25
,,,14917926.0,4.73046875,-443.5,14865733.0,7.0859375,-499.25
,,,14918026.0,4.72265625,-443.25,14865741.0,7.07421875,-499.25
,,,14918126.0,4.77734375,-443.5,14865748.0,6.953125,-499.0
,,,14918226.0,5.0546875,-443.5,14865756.0,6.97265625,-499.0
,,,14918326.0,4.72265625,-443.5,14865763.0,6.8671875,-499.0
,,,14918426.0,4.80078125,-443.5,14865771.0,7.0625,-498.5
,,,14918526.0,4.78515625,-443.25,14865778.0,7.06640625,-498.75
,,,14918626.0,4.81640625,-443.25,14865786.0,7.10546875,-498.5
,,,14918726.0,4.78125,-443.25,14865793.0,7.11328125,-498.5
,,,14918826.0,5.015625,-443.25,14865801.0,6.96875,-498.25
,,,14918926.0,4.8203125,-443.25,14865808.0,7.15234375,-498.25
,,,14919026.0,4.84375,-443.25,14865816.0,6.9375,-498.0
,,,14919126.0,4.87109375,-443.0,14865823.0,7.04296875,-498.25
,,,14919226.0,4.7734375,-443.0,14865831.0,7.03125,-498.0
,,,14919326.0,4.9296875,-443.0,14865838.0,7.07421875,-497.75
,,,14919426.0,4.78125,-443.0,14865846.0,7.1171875,-497.75
,,,14919527.0,4.8046875,-442.75,14865853.0,7.13671875,-497.75
,,,14919627.0,4.63671875,-442.75,14865861.0,7.13671875,-497.5
,,,14919727.0,4.89453125,-442.75,14865868.0,7.05859375,-497.5
,,,14919827.0,4.87890625,-442.75,14865876.0,7.25,-497.5
,,,14919927.0,4.9296875,-442.75,14865883.0,7.12890625,-497.25
,,,14920027.0,4.7734375,-442.5,14865891.0,6.984375,-497.25
,,,14920127.0,4.8671875,-442.5,14865898.0,7.0546875,-497.0
,,,14920227.0,4.8515625,-442.25,14865906.0,6.9375,-497.0
,,,14920327.0,4.87890625,-442.25,14865913.0,6.85546875,-496.75
,,,14920427.0,4.9375,-442.0,14865921.0,7.0859375,-496.75
,,,14920527.0,4.91015625,-441.75,14865928.0,7.015625,-496.5
,,,14920627.0,4.80078125,-441.5,14865936.0,7.14453125,-496.5
,,,14920727.0,4.9609375,-441.0,14865943.0,7.0625,-496.5
,,,14920827.0,5.00390625,-440.5,14865951.0,6.86328125,-496.25
,,,14920927.0,5.1953125,-439.5,14865958.0,6.90234375,-496.5
,,,14921027.0,5.921875,-437.25,14865966.0,7.0390625,-496.25
,,,14921127.0,14.296875,-428.75,14865973.0,7.0390625,-496.0
,,,14921227.0,10.7734375,-455.25,14865981.0,7.04296875,-496.0
,,,14921327.0,5.9296875,-448.0,14865988.0,6.9375,-496.0
,,,14921427.0,5.12890625,-446.25,14865996.0,7.203125,-496.0
,,,14921528.0,4.9296875,-445.25,14866004.0,6.796875,-495.75
,,,14921628.0,5.00390625,-444.75,14866011.0,6.875,-495.25
,,,14921728.0,4.84375,-444.5,14866019.0,6.7734375,-495.75
,,,14921828.0,4.91796875,-444.0,14866026.0,6.98046875,-495.25
,,,14921928.0,4.8359375,-444.0,14866034.0,6.75,-495.25
,,,14922028.0,4.96484375,-443.75,14866041.0,7.0703125,-495.25
,,,14922128.0,4.79296875,-443.5,14866049.0,6.9609375,-495.25
,,,14922228.0,4.796875,-443.5,14866056.0,6.75,-495.0
,,,14922328.0,4.98046875,-443.25,14866064.0,6.9296875,-495.0
,,,14922428.0,4.71484375,-443.0,14866071.0,7.0859375,-495.0
,,,14922528.0,4.87109375,-443.0,14866079.0,6.85546875,-494.75
,,,14922628.0,4.85546875,-443.0,14866086.0,6.91796875,-495.0
,,,14922728.0,4.703125,-443.0,14866094.0,6.91015625,-494.75
,,,14922828.0,4.87890625,-442.75,14866101.0,6.8984375,-494.5
,,,14922928.0,4.75,-442.75,14866109.0,6.97265625,-494.5
,,,14923028.0,5.06640625,-442.75,14866116.0,7.01171875,-494.25
,,,14923128.0,4.80859375,-442.75,14866124.0,6.87109375,-494.25
,,,14923228.0,4.8203125,-442.5,14866131.0,6.91015625,-494.25
,,,14923328.0,4.72265625,-442.25,14866139.0,6.8046875,-494.0
,,,14923428.0,4.7421875,-442.5,14866146.0,6.796875,-494.0
,,,14923529.0,4.78125,-442.25,14866154.0,7.078125,-494.0
,,,14923629.0,4.8203125,-442.25,14866161.0,6.99609375,-494.0
,,,14923729.0,4.82421875,-442.0,14866169.0,6.87109375,-493.75
,,,14923829.0,4.875,-442.0,14866176.0,6.859375,-493.75
,,,14923929.0,4.7265625,-442.0,14866184.0,6.68359375,-493.75
,,,14924029.0,4.68359375,-441.75,14866191.0,6.7890625,-493.75
,,,14924129.0,4.75,-441.75,14866199.0,6.71875,-493.5
,,,14924229.0,4.67578125,-441.75,14866206.0,6.69921875,-493.5
,,,14924329.0,4.87109375,-441.5,14866214.0,6.8828125,-493.25
,,,14924429.0,4.765625,-441.5,14866221.0,6.97265625,-493.0
,,,14924529.0,4.78515625,-441.5,14866229.0,6.77734375,-493.25
,,,14924629.0,4.6953125,-441.25,14866236.0,6.734375,-493.0
,,,14924729.0,4.8046875,-441.0,14866244.0,6.68359375,-493.0
,,,14924829.0,4.859375,-441.0,14866251.0,7.11328125,-493.0
,,,14924929.0,4.78125,-440.75,14866259.0,6.61328125,-492.75
,,,14925029.0,4.90625,-440.25,14866266.0,6.8984375,-492.75
,,,14925129.0,4.796875,-440.0,14866274.0,6.875,-492.75
,,,14925229.0,4.8984375,-439.5,14866281.0,6.8671875,-492.5
,,,14925329.0,4.9140625,-439.25,14866289.0,6.66796875,-492.5
,,,14925429.0,5.01953125,-438.5,14866296.0,6.77734375,-492.25
,,,14925530.0,5.03125,-437.5,14866304.0,6.6796875,-492.5
,,,14925630.0,5.33984375,-436.0,14866311.0,6.74609375,-492.25
,,,14925730.0,6.390625,-432.5,14866319.0,6.828125,-492.25
,,,14925830.0,14.8828125,-421.75,14866326.0,6.83203125,-492.0
,,,14925930.0,24.515625,-464.75,14866334.0,6.74609375,-492.0
,,,14926030.0,7.546875,-452.0,14866341.0,6.73828125,-492.0
,,,14926130.0,5.77734375,-447.75,14866349.0,6.8359375,-491.75
,,,14926230.0,5.3125,-445.75,14866356.0,6.77734375,-491.75
,,,14926330.0,5.1328125,-444.75,14866364.0,6.875,-491.75
,,,14926430.0,5.046875,-444.0,14866371.0,6.94140625,-491.5
,,,14926530.0,4.87890625,-443.5,14866379.0,6.84765625,-491.5
,,,14926630.0,4.80859375,-443.0,14866386.0,6.77734375,-491.25
,,,14926730.0,4.87109375,-442.5,14866394.0,6.7109375,-491.5
,,,14926830.0,5.28515625,-442.25,14866401.0,6.6640625,-491.25
,,,14926930.0,4.83984375,-442.25,14866409.0,6.72265625,-491.0
,,,14927030.0,5.0546875,-442.0,14866416.0,6.8359375,-491.0
,,,14927130.0,4.859375,-441.75,14866424.0,6.765625,-491.0
,,,14927230.0,4.71875,-441.25,14866431.0,6.828125,-491.0
,,,14927330.0,4.80859375,-441.25,14866439.0,6.87109375,-491.0
,,,14927430.0,4.79296875,-440.75,14866446.0,6.80078125,-490.75
,,,14927531.0,4.9609375,-440.75,14866454.0,6.94140625,-490.75
,,,14927631.0,4.8125,-440.5,14866461.0,6.82421875,-490.75
,,,14927731.0,4.8046875,-440.0,14866469.0,6.81640625,-490.5
,,,14927831.0,4.94921875,-439.75,14866476.0,6.7109375,-490.5
,,,14927931.0,5.03515625,-439.5,14866484.0,6.6484375,-490.25
,,,14928031.0,4.91015625,-439.25,14866491.0,6.87109375,-490.5
,,,14928131.0,4.71484375,-438.75,14866499.0,6.74609375,-490.25
,,,14928231.0,4.828125,-438.25,14866506.0,6.76953125,-490.25
,,,14928331.0,4.80078125,-437.75,14866514.0,6.8828125,-490.25
,,,14928431.0,4.76171875,-437.25,14866521.0,6.80859375,-490.0
,,,14928531.0,4.95703125,-436.5,14866529.0,6.8125,-490.0
,,,14928631.0,4.9140625,-435.75,14866536.0,6.7421875,-490.0
,,,14928731.0,5.07421875,-434.75,14866544.0,6.76171875,-489.75
,,,14928831.0,5.13671875,-433.75,14866551.0,6.8515625,-489.75
,,,14928931.0,5.0390625,-432.5,14866559.0,6.828125,-489.75
,,,14929031.0,5.3203125,-430.5,14866566.0,6.8125,-489.75
,,,14929131.0,5.59375,-428.0,14866574.0,6.9140625,-489.75
,,,14929231.0,6.08203125,-424.25,14866581.0,6.8203125,-489.5
,,,14929331.0,6.93359375,-418.5,14866589.0,6.7890625,-489.5
,,,14929431.0,9.578125,-407.25,14866596.0,6.7421875,-489.5
,,,14929532.0,21.625,-380.25,14866604.0,6.73828125,-489.25
,,,14929632.0,177.125,-342.5,14866611.0,6.640625,-489.25
,,,14929732.0,45.3125,-534.0,14866619.0,6.58203125,-489.25
,,,14929832.0,13.890625,-488.25,14866626.0,6.67578125,-489.0
,,,14929932.0,8.9453125,-473.0,14866634.0,6.78125,-489.0
,,,14930032.0,7.3203125,-465.25,14866641.0,6.63671875,-489.0
,,,14930132.0,6.39453125,-460.75,14866649.0,6.63671875,-489.0
,,,14930232.0,6.0859375,-457.75,14866656.0,6.7109375,-488.75
,,,14930332.0,5.66015625,-455.75,14866664.0,6.76953125,-488.75
,,,14930432.0,5.578125,-454.0,14866671.0,6.80859375,-488.5
,,,14930532.0,5.40625,-452.75,14866679.0,6.75390625,-488.5
,,,14930632.0,5.44140625,-452.0,14866686.0,6.76171875,-488.75
,,,14930732.0,5.44921875,-451.25,14866694.0,6.78515625,-488.75
,,,14930832.0,5.25390625,-450.5,14866701.0,6.67578125,-488.5
,,,14930932.0,5.1171875,-450.0,14866709.0,6.78125,-488.25
,,,14931032.0,5.01953125,-449.5,14866716.0,6.6171875,-488.25
,,,14931132.0,5.0,-449.0,14866724.0,6.73828125,-488.0
,,,14931232.0,5.08984375,-448.5,14866731.0,6.6640625,-488.0
,,,14931332.0,4.95703125,-448.25,14866739.0,6.78515625,-488.0
,,,14931432.0,4.875,-448.0,14866746.0,6.79296875,-488.0
,,,14931533.0,4.98828125,-447.75,14866754.0,6.703125,-488.0
,,,14931633.0,4.8984375,-447.5,14866761.0,6.828125,-487.75
,,,14931733.0,4.94921875,-447.25,14866769.0,6.65234375,-487.75
,,,14931833.0,4.828125,-447.0,14866776.0,6.6875,-487.75
,,,14931933.0,4.98046875,-446.75,14866784.0,6.71875,-487.75
,,,14932033.0,4.875,-446.75,14866791.0,6.72265625,-487.5
,,,14932133.0,5.015625,-446.5,14866799.0,6.73046875,-487.5
,,,14932233.0,4.87109375,-446.5,14866806.0,6.6875,-487.25
,,,14932333.0,4.98828125,-446.25,14866814.0,6.7578125,-487.25
,,,14932433.0,4.90234375,-446.25,14866821.0,6.859375,-487.25
,,,14932533.0,4.94921875,-446.0,14866829.0,6.75390625,-487.25
,,,14932633.0,4.7890625,-446.0,14866836.0,6.59765625,-487.25
,,,14932733.0,4.8828125,-445.75,14866844.0,6.63671875,-487.0
,,,14932833.0,4.88671875,-445.75,14866851.0,6.83203125,-487.0
,,,14932933.0,4.90625,-445.5,14866859.0,6.67578125,-487.0
,,,14933033.0,4.87890625,-445.5,14866866.0,6.69140625,-487.0
,,,14933133.0,5.0625,-445.5,14866874.0,6.5703125,-487.0
,,,14933233.0,4.89453125,-445.5,14866881.0,6.63671875,-486.75
,,,14933333.0,4.89453125,-445.25,14866889.0,6.71875,-486.5
,,,14933433.0,4.84375,-445.25,14866896.0,6.81640625,-486.75
,,,14933534.0,4.83984375,-445.25,14866904.0,6.58984375,-486.75
,,,14933634.0,4.8828125,-445.25,14866911.0,6.546875,-486.5
,,,14933734.0,4.8515625,-445.0,14866919.0,6.69140625,-486.5
,,,14933834.0,4.7734375,-445.0,14866926.0,6.69140625,-486.5
,,,14933934.0,4.91796875,-445.0,14866934.0,6.7421875,-486.5
,,,14934034.0,4.8671875,-444.75,14866941.0,6.7578125,-486.25
,,,14934134.0,4.83984375,-444.75,14866949.0,6.69140625,-486.25
,,,14934234.0,4.77734375,-444.75,14866956.0,6.83203125,-486.25
,,,14934334.0,4.84765625,-444.75,14866964.0,6.609375,-486.25
,,,14934434.0,4.8671875,-444.5,14866971.0,6.73046875,-486.0
,,,14934534.0,4.76171875,-444.5,14866979.0,6.7109375,-486.0
,,,14934634.0,4.87890625,-444.5,14866986.0,6.73828125,-486.0
,,,14934734.0,4.93359375,-444.5,14866994.0,6.671875,-485.75
,,,14934834.0,4.875,-444.25,14867002.0,6.625,-485.75
,,,14934934.0,4.71484375,-444.25,14867009.0,6.640625,-485.5
,,,14935034.0,4.85546875,-444.25,14867017.0,6.65625,-485.75
,,,14935134.0,4.80078125,-444.25,14867024.0,6.62890625,-485.75
,,,14935234.0,4.80078125,-444.0,14867032.0,6.5078125,-485.75
,,,14935334.0,4.78125,-444.25,14867039.0,6.5078125,-485.5
,,,14935434.0,4.859375,-444.0,14867047.0,6.58984375,-485.5
,,,14935535.0,4.875,-444.0,14867054.0,6.7109375,-485.5
,,,14935635.0,4.9375,-444.0,14867062.0,6.6171875,-485.5
,,,14935735.0,4.80078125,-443.75,14867069.0,6.62109375,-485.0
,,,14935835.0,4.76171875,-443.75,14867077.0,6.5390625,-485.25
,,,14935935.0,4.82421875,-444.0,14867084.0,6.39453125,-485.25
,,,14936035.0,4.81640625,-443.75,14867092.0,6.59375,-485.0
,,,14936135.0,4.84375,-443.75,14867099.0,6.4609375,-485.0
,,,14936235.0,4.78515625,-443.5,14867107.0,6.58203125,-485.0
,,,14936335.0,4.890625,-443.75,14867114.0,6.62109375,-484.75
,,,14936435.0,4.83984375,-443.5,14867122.0,6.56640625,-484.75
,,,14936535.0,4.9296875,-443.5,14867129.0,6.5859375,-484.75
,,,14936635.0,4.8984375,-443.5,14867137.0,6.62109375,-484.75
,,,14936735.0,4.8671875,-443.5,14867144.0,6.52734375,-484.5
,,,14936835.0,4.8125,-443.5,14867152.0,6.5625,-484.5
,,,14936935.0,4.7734375,-443.25,14867159.0,6.625,-484.5
,,,14937035.0,4.765625,-443.25,14867167.0,6.5234375,-484.5
,,,14937135.0,4.70703125,-443.25,14867174.0,6.484375,-484.5
,,,14937235.0,4.80078125,-443.25,14867182.0,6.4921875,-484.25
,,,14937335.0,4.7265625,-443.25,14867189.0,6.55859375,-484.5
,,,14937435.0,4.77734375,-443.25,14867197.0,6.34375,-484.5
,,,14937536.0,4.82421875,-443.0,14867204.0,6.5390625,-484.25
,,,14937636.0,4.765625,-443.0,14867212.0,6.41796875,-484.0
,,,14937736.0,4.91015625,-443.0,14867219.0,6.41796875,-484.25
,,,14937836.0,4.87109375,-443.0,14867227.0,6.45703125,-484.0
,,,14937936.0,4.78515625,-443.0,14867234.0,6.58984375,-484.0
,,,14938036.0,4.8203125,-442.75,14867242.0,6.44140625,-484.0
,,,14938136.0,4.8046875,-442.75,14867249.0,6.4921875,-484.0
,,,14938236.0,4.77734375,-442.75,14867257.0,6.55859375,-483.75
,,,14938336.0,4.71875,-442.5,14867264.0,6.625,-483.75
,,,14938436.0,4.83984375,-442.75,14867272.0,6.55078125,-483.5
,,,14938536.0,4.9140625,-442.5,14867279.0,6.45703125,-483.75
,,,14938636.0,4.79296875,-442.5,14867287.0,6.5703125,-483.75
,,,14938736.0,4.8984375,-442.25,14867294.0,6.515625,-483.5
,,,14938836.0,4.85546875,-442.25,14867302.0,6.3671875,-483.25
,,,14938936.0,4.8828125,-442.25,14867309.0,6.61328125,-483.25
,,,14939036.0,4.71875,-442.0,14867317.0,6.5078125,-483.5
,,,14939136.0,4.83984375,-442.0,14867324.0,6.37890625,-483.25
,,,14939236.0,4.9296875,-442.0,14867332.0,6.5390625,-483.25
,,,14939336.0,4.73828125,-441.75,14867339.0,6.65234375,-483.0
,,,14939436.0,4.74609375,-441.75,14867347.0,6.45703125,-483.0
,,,14939537.0,4.73046875,-441.75,14867354.0,6.58203125,-483.0
,,,14939637.0,4.92578125,-441.5,14867362.0,6.53125,-483.0
,,,14939737.0,4.92578125,-441.25,14867369.0,6.58984375,-483.0
,,,14939837.0,4.96484375,-441.25,14867377.0,6.67578125,-483.0
,,,14939937.0,4.984375,-441.0,14867384.0,6.61328125,-482.75
,,,14940037.0,5.03125,-440.5,14867392.0,6.60546875,-482.75
,,,14940137.0,5.078125,-440.5,14867399.0,6.4921875,-482.5
,,,14940237.0,4.859375,-440.25,14867407.0,6.51171875,-482.75
,,,14940337.0,4.91015625,-439.75,14867414.0,6.53125,-482.75
,,,14940437.0,5.0234375,-439.25,14867422.0,6.4296875,-482.5
,,,14940537.0,5.12890625,-438.75,14867429.0,6.57421875,-482.5
,,,14940637.0,5.1640625,-437.75,14867437.0,6.55078125,-482.5
,,,14940737.0,5.31640625,-436.75,14867444.0,6.45703125,-482.25
,,,14940837.0,5.58203125,-435.25,14867452.0,6.515625,-482.25
,,,14940937.0,6.16796875,-433.0,14867459.0,6.48046875,-482.25
,,,14941037.0,7.375,-428.5,14867467.0,6.55859375,-482.25
,,,14941137.0,13.609375,-418.0,14867474.0,6.44140625,-482.5
,,,14941237.0,69.0625,-416.5,14867482.0,6.5,-482.25
