freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
,,,64519182.0,11.140625,-105.375,64386796.0,11.546875,-105.1875
,,,64519532.0,11.125,-105.375,64386816.0,11.5859375,-105.1875
,,,64519882.0,11.140625,-105.375,64386836.0,11.578125,-105.125
,,,64520232.0,11.125,-105.375,64386856.0,11.5703125,-105.0625
,,,64520582.0,11.125,-105.375,64386876.0,11.5859375,-105.0
,,,64520933.0,11.140625,-105.4375,64386896.0,11.6015625,-105.0
,,,64521283.0,11.125,-105.375,64386916.0,11.6171875,-104.9375
,,,64521633.0,11.1328125,-105.375,64386936.0,11.6640625,-104.9375
,,,64521983.0,11.125,-105.375,64386956.0,11.65625,-104.875
,,,64522333.0,11.1328125,-105.375,64386976.0,11.6875,-104.8125
,,,64522684.0,11.125,-105.375,64386996.0,11.6875,-104.75
,,,64523034.0,11.125,-105.375,64387016.0,11.7265625,-104.6875
,,,64523384.0,11.1171875,-105.375,64387036.0,11.71875,-104.625
,,,64523734.0,11.1171875,-105.375,64387056.0,11.75,-104.5625
,,,64524084.0,11.1328125,-105.375,64387076.0,11.796875,-104.5
,,,64524434.0,11.140625,-105.375,64387096.0,11.8046875,-104.5
,,,64524785.0,11.1484375,-105.375,64387116.0,11.8359375,-104.4375
,,,64525135.0,11.140625,-105.375,64387136.0,11.875,-104.3125
,,,64525485.0,11.1171875,-105.375,64387156.0,11.9140625,-104.25
,,,64525835.0,11.140625,-105.375,64387176.0,11.9453125,-104.1875
,,,64526185.0,11.140625,-105.375,64387196.0,11.984375,-104.125
,,,64526535.0,11.15625,-105.375,64387216.0,12.0546875,-104.0
,,,64526886.0,11.140625,-105.375,64387236.0,12.1015625,-103.9375
,,,64527236.0,11.1328125,-105.375,64387256.0,12.140625,-103.875
,,,64527586.0,11.140625,-105.375,64387276.0,12.1796875,-103.75
,,,64527936.0,11.140625,-105.375,64387296.0,12.2890625,-103.6875
,,,64528286.0,11.140625,-105.375,64387316.0,12.3515625,-103.5625
,,,64528637.0,11.1484375,-105.375,64387336.0,12.4375,-103.4375
,,,64528987.0,11.1640625,-105.375,64387356.0,12.53125,-103.3125
,,,64529337.0,11.1484375,-105.375,64387376.0,12.6484375,-103.25
,,,64529687.0,11.1328125,-105.375,64387396.0,12.765625,-103.125
,,,64530037.0,11.125,-105.375,64387416.0,12.890625,-103.0
,,,64530387.0,11.1328125,-105.375,64387436.0,13.046875,-102.875
,,,64530738.0,11.125,-105.375,64387456.0,13.1953125,-102.75
,,,64531088.0,11.1328125,-105.375,64387476.0,13.40625,-102.5625
,,,64531438.0,11.1328125,-105.375,64387496.0,13.6171875,-102.4375
,,,64531788.0,11.1328125,-105.3125,64387516.0,13.8671875,-102.3125
,,,64532138.0,11.140625,-105.375,64387536.0,14.125,-102.125
,,,64532488.0,11.1484375,-105.3125,64387556.0,14.4609375,-102.0625
,,,64532839.0,11.2265625,-105.375,64387576.0,14.7890625,-101.9375
,,,64533189.0,11.1640625,-105.375,64387596.0,15.171875,-101.8125
,,,64533539.0,11.1484375,-105.375,64387616.0,15.6171875,-101.75
,,,64533889.0,11.1484375,-105.375,64387636.0,16.125,-101.75
,,,64534239.0,11.1484375,-105.375,64387656.0,16.65625,-101.8125
,,,64534590.0,11.125,-105.375,64387676.0,17.234375,-101.9375
,,,64534940.0,11.1328125,-105.375,64387696.0,17.84375,-102.125
,,,64535290.0,11.1328125,-105.375,64387716.0,18.5,-102.5
,,,64535640.0,11.1328125,-105.3125,64387736.0,19.09375,-103.0
,,,64535990.0,11.1484375,-105.3125,64387756.0,19.625,-103.5625
,,,64536340.0,11.1640625,-105.3125,64387776.0,20.0625,-104.3125
,,,64536691.0,11.140625,-105.375,64387796.0,20.40625,-105.125
,,,64537041.0,11.1328125,-105.375,64387816.0,20.515625,-106.0625
,,,64537391.0,11.125,-105.375,64387836.0,20.5,-106.9375
,,,64537741.0,11.125,-105.375,64387856.0,20.265625,-107.8125
,,,64538091.0,11.1171875,-105.375,64387876.0,19.90625,-108.5625
,,,64538441.0,11.140625,-105.375,64387896.0,19.4375,-109.25
,,,64538792.0,11.125,-105.375,64387916.0,18.90625,-109.8125
,,,64539142.0,11.140625,-105.375,64387936.0,18.34375,-110.1875
,,,64539492.0,11.1328125,-105.375,64387956.0,17.765625,-110.5
,,,64539842.0,11.1171875,-105.375,64387976.0,17.21875,-110.6875
,,,64540192.0,11.1328125,-105.375,64387996.0,16.71875,-110.8125
,,,64540542.0,11.1328125,-105.375,64388016.0,16.25,-110.875
,,,64540893.0,11.1484375,-105.375,64388036.0,15.7890625,-110.875
,,,64541243.0,11.1328125,-105.3125,64388056.0,15.4140625,-110.875
,,,64541593.0,11.125,-105.375,64388076.0,15.0546875,-110.8125
,,,64541943.0,11.140625,-105.3125,64388096.0,14.75,-110.75
,,,64542293.0,11.1171875,-105.3125,64388116.0,14.4609375,-110.6875
,,,64542644.0,11.1328125,-105.3125,64388136.0,14.2109375,-110.5625
,,,64542994.0,11.1328125,-105.3125,64388156.0,13.984375,-110.5
,,,64543344.0,11.125,-105.3125,64388176.0,13.78125,-110.375
,,,64543694.0,11.1328125,-105.3125,64388196.0,13.609375,-110.25
,,,64544044.0,11.125,-105.3125,64388216.0,13.4375,-110.1875
,,,64544394.0,11.140625,-105.3125,64388236.0,13.2890625,-110.0625
,,,64544745.0,11.140625,-105.3125,64388256.0,13.1640625,-110.0
,,,64545095.0,11.15625,-105.3125,64388276.0,13.0625,-109.875
,,,64545445.0,11.1171875,-105.3125,64388296.0,12.9375,-109.75
,,,64545795.0,11.125,-105.3125,64388316.0,12.828125,-109.6875
,,,64546145.0,11.140625,-105.3125,64388336.0,12.7421875,-109.625
,,,64546495.0,11.1328125,-105.3125,64388356.0,12.6640625,-109.5625
,,,64546846.0,11.1328125,-105.3125,64388376.0,12.59375,-109.4375
,,,64547196.0,11.1328125,-105.3125,64388396.0,12.5078125,-109.375
,,,64547546.0,11.15625,-105.3125,64388416.0,12.4609375,-109.3125
,,,64547896.0,11.1875,-105.3125,64388436.0,12.4140625,-109.25
,,,64548246.0,11.1640625,-105.3125,64388456.0,12.34375,-109.125
,,,64548597.0,11.1328125,-105.3125,64388476.0,12.265625,-109.125
,,,64548947.0,11.140625,-105.3125,64388496.0,12.234375,-109.0625
,,,64549297.0,11.15625,-105.3125,64388516.0,12.203125,-109.0
,,,64549647.0,11.2265625,-105.3125,64388536.0,12.171875,-108.9375
,,,64549997.0,11.1640625,-105.375,64388556.0,12.1171875,-108.875
,,,64550347.0,11.15625,-105.375,64388576.0,12.0859375,-108.8125
,,,64550698.0,11.140625,-105.3125,64388596.0,12.0703125,-108.8125
,,,64551048.0,11.1328125,-105.3125,64388616.0,12.0234375,-108.75
,,,64551398.0,11.140625,-105.3125,64388636.0,11.984375,-108.6875
,,,64551748.0,11.125,-105.375,64388656.0,11.9921875,-108.625
,,,64552098.0,11.140625,-105.3125,64388676.0,11.9609375,-108.5625
,,,64552448.0,11.1328125,-105.3125,64388696.0,11.9296875,-108.5625
,,,64552799.0,11.1328125,-105.3125,64388716.0,11.8984375,-108.5
,,,64553149.0,11.125,-105.3125,64388736.0,11.8984375,-108.5
,,,64553499.0,11.125,-105.3125,64388756.0,11.8515625,-108.4375
,,,64553849.0,11.1328125,-105.3125,64388777.0,11.859375,-108.375
,,,64554199.0,11.125,-105.3125,64388797.0,11.8125,-108.375
,,,64554549.0,11.1328125,-105.3125,64388817.0,11.828125,-108.3125
,,,64554900.0,11.1484375,-105.3125,64388837.0,11.765625,-108.3125
,,,64555250.0,11.125,-105.3125,64388857.0,11.796875,-108.25
,,,64555600.0,11.1328125,-105.3125,64388877.0,11.765625,-108.1875
,,,64555950.0,11.125,-105.3125,64388897.0,11.734375,-108.1875
,,,64556300.0,11.125,-105.3125,64388917.0,11.75,-108.125
,,,64556651.0,11.140625,-105.3125,64388937.0,11.7265625,-108.125
,,,64557001.0,11.1328125,-105.3125,64388957.0,11.71875,-108.125
,,,64557351.0,11.125,-105.3125,64388977.0,11.703125,-108.0625
,,,64557701.0,11.140625,-105.3125,64388997.0,11.6953125,-108.0625
,,,64558051.0,11.1328125,-105.3125,64389017.0,11.6640625,-108.0625
,,,64558401.0,11.1328125,-105.3125,64389037.0,11.671875,-108.0
,,,64558752.0,11.1328125,-105.3125,64389057.0,11.6640625,-108.0
,,,64559102.0,11.125,-105.3125,64389077.0,11.65625,-107.9375
,,,64559452.0,11.1328125,-105.3125,64389097.0,11.6328125,-107.9375
,,,64559802.0,11.125,-105.3125,64389117.0,11.6328125,-107.875
,,,64560152.0,11.1171875,-105.3125,64389137.0,11.625,-107.875
,,,64560502.0,11.125,-105.3125,64389157.0,11.6171875,-107.8125
,,,64560853.0,11.140625,-105.3125,64389177.0,11.6171875,-107.875
,,,64561203.0,11.125,-105.3125,64389197.0,11.609375,-107.8125
,,,64561553.0,11.1328125,-105.3125,64389217.0,11.6015625,-107.8125
,,,64561903.0,11.125,-105.3125,64389237.0,11.6015625,-107.75
,,,64562253.0,11.125,-105.3125,64389257.0,11.5859375,-107.75
,,,64562604.0,11.1484375,-105.3125,64389277.0,11.578125,-107.75
,,,64562954.0,11.1328125,-105.3125,64389297.0,11.5703125,-107.75
,,,64563304.0,11.125,-105.3125,64389317.0,11.5703125,-107.6875
,,,64563654.0,11.1328125,-105.3125,64389337.0,11.5546875,-107.6875
,,,64564004.0,11.1171875,-105.3125,64389357.0,11.5546875,-107.6875
,,,64564354.0,11.1328125,-105.3125,64389377.0,11.546875,-107.6875
,,,64564705.0,11.125,-105.3125,64389397.0,11.546875,-107.625
,,,64565055.0,11.140625,-105.3125,64389417.0,11.5390625,-107.625
,,,64565405.0,11.1328125,-105.3125,64389437.0,11.53125,-107.625
,,,64565755.0,11.125,-105.25,64389457.0,11.5390625,-107.5625
,,,64566105.0,11.140625,-105.3125,64389477.0,11.53125,-107.5625
,,,64566455.0,11.140625,-105.3125,64389497.0,11.53125,-107.5625
,,,64566806.0,11.140625,-105.3125,64389517.0,11.515625,-107.5625
,,,64567156.0,11.125,-105.25,64389537.0,11.5,-107.5625
,,,64567506.0,11.1328125,-105.3125,64389557.0,11.5,-107.5
,,,64567856.0,11.125,-105.25,64389577.0,11.53125,-107.5
,,,64568206.0,11.1328125,-105.3125,64389597.0,11.5,-107.5
,,,64568556.0,11.125,-105.3125,64389617.0,11.484375,-107.5
,,,64568907.0,11.1328125,-105.25,64389637.0,11.5078125,-107.4375
,,,64569257.0,11.1328125,-105.3125,64389657.0,11.5,-107.4375
,,,64569607.0,11.1328125,-105.3125,64389677.0,11.4921875,-107.4375
,,,64569957.0,11.1328125,-105.3125,64389697.0,11.4921875,-107.4375
,,,64570307.0,11.1328125,-105.25,64389717.0,11.46875,-107.4375
,,,64570658.0,11.140625,-105.25,64389737.0,11.4765625,-107.375
,,,64571008.0,11.1328125,-105.25,64389757.0,11.4765625,-107.375
,,,64571358.0,11.1328125,-105.25,64389777.0,11.4609375,-107.375
,,,64571708.0,11.125,-105.25,64389797.0,11.4765625,-107.375
,,,64572058.0,11.1484375,-105.3125,64389817.0,11.46875,-107.375
,,,64572408.0,11.1171875,-105.3125,64389837.0,11.46875,-107.3125
,,,64572759.0,11.125,-105.25,64389857.0,11.4609375,-107.3125
,,,64573109.0,11.125,-105.25,64389877.0,11.4609375,-107.3125
,,,64573459.0,11.125,-105.25,64389897.0,11.4609375,-107.3125
,,,64573809.0,11.1328125,-105.25,64389917.0,11.453125,-107.3125
,,,64574159.0,11.1171875,-105.25,64389937.0,11.4453125,-107.3125
,,,64574509.0,11.1171875,-105.25,64389957.0,11.4609375,-107.3125
,,,64574860.0,11.1328125,-105.3125,64389977.0,11.4375,-107.25
,,,64575210.0,11.125,-105.25,64389997.0,11.4375,-107.25
,,,64575560.0,11.125,-105.25,64390017.0,11.4453125,-107.25
,,,64575910.0,11.1328125,-105.25,64390037.0,11.4453125,-107.25
,,,64576260.0,11.1328125,-105.25,64390057.0,11.4375,-107.25
,,,64576611.0,11.1484375,-105.25,64390077.0,11.4375,-107.25
,,,64576961.0,11.1328125,-105.25,64390097.0,11.4453125,-107.1875
,,,64577311.0,11.140625,-105.25,64390117.0,11.4296875,-107.1875
,,,64577661.0,11.1328125,-105.25,64390137.0,11.4296875,-107.1875
,,,64578011.0,11.125,-105.25,64390157.0,11.4375,-107.1875
,,,64578361.0,11.1328125,-105.25,64390177.0,11.4296875,-107.1875
,,,64578712.0,11.1328125,-105.25,64390197.0,11.4296875,-107.1875
,,,64579062.0,11.1328125,-105.25,64390217.0,11.40625,-107.1875
,,,64579412.0,11.1484375,-105.25,64390237.0,11.4375,-107.125
,,,64579762.0,11.1328125,-105.25,64390257.0,11.4375,-107.125
,,,64580112.0,11.140625,-105.25,64390277.0,11.40625,-107.125
,,,64580462.0,11.125,-105.25,64390297.0,11.4140625,-107.125
,,,64580813.0,11.140625,-105.25,64390317.0,11.4140625,-107.125
,,,64581163.0,11.1484375,-105.25,64390337.0,11.4140625,-107.125
,,,64581513.0,11.1484375,-105.25,64390357.0,11.4296875,-107.125
,,,64581863.0,11.1484375,-105.25,64390377.0,11.40625,-107.125
,,,64582213.0,11.1328125,-105.25,64390397.0,11.4140625,-107.0625
,,,64582563.0,11.140625,-105.25,64390417.0,11.3984375,-107.0625
,,,64582914.0,11.1484375,-105.25,64390437.0,11.3984375,-107.0625
,,,64583264.0,11.15625,-105.25,64390457.0,11.390625,-107.0625
,,,64583614.0,11.140625,-105.25,64390477.0,11.4140625,-107.0625
,,,64583964.0,11.140625,-105.25,64390497.0,11.3828125,-107.0625
,,,64584314.0,11.1328125,-105.25,64390517.0,11.390625,-107.0625
,,,64584665.0,11.140625,-105.25,64390537.0,11.40625,-107.0625
,,,64585015.0,11.1484375,-105.25,64390557.0,11.390625,-107.0625
,,,64585365.0,11.125,-105.25,64390577.0,11.40625,-107.0
,,,64585715.0,11.125,-105.25,64390597.0,11.3984375,-107.0
,,,64586065.0,11.1328125,-105.25,64390617.0,11.390625,-107.0
,,,64586415.0,11.1328125,-105.25,64390637.0,11.375,-107.0
,,,64586766.0,11.1328125,-105.25,64390657.0,11.375,-107.0
,,,64587116.0,11.1328125,-105.25,64390677.0,11.3828125,-107.0
,,,64587466.0,11.1328125,-105.25,64390697.0,11.3828125,-107.0
,,,64587816.0,11.1171875,-105.25,64390717.0,11.375,-107.0
,,,64588166.0,11.1328125,-105.25,64390737.0,11.375,-107.0
,,,64588516.0,11.140625,-105.25,64390757.0,11.3671875,-106.9375
,,,64588867.0,11.1171875,-105.25,64390778.0,11.3828125,-106.9375
,,,64589217.0,11.125,-105.25,64390798.0,11.3828125,-106.9375
,,,64589567.0,11.125,-105.25,64390818.0,11.3828125,-106.9375
,,,64589917.0,11.125,-105.25,64390838.0,11.3828125,-106.9375
,,,64590267.0,11.1328125,-105.1875,64390858.0,11.3671875,-106.9375
,,,64590618.0,11.1328125,-105.25,64390878.0,11.375,-106.9375
,,,64590968.0,11.140625,-105.25,64390898.0,11.3671875,-106.9375
,,,64591318.0,11.1484375,-105.25,64390918.0,11.3828125,-106.875
,,,64591668.0,11.140625,-105.25,64390938.0,11.375,-106.9375
,,,64592018.0,11.125,-105.25,64390958.0,11.3671875,-106.875
,,,64592368.0,11.140625,-105.25,64390978.0,11.375,-106.875
,,,64592719.0,11.140625,-105.25,64390998.0,11.3671875,-106.875
,,,64593069.0,11.140625,-105.25,64391018.0,11.3671875,-106.875
,,,64593419.0,11.140625,-105.25,64391038.0,11.375,-106.875
,,,64593769.0,11.125,-105.25,64391058.0,11.390625,-106.875
,,,64594119.0,11.1328125,-105.1875,64391078.0,11.3828125,-106.875
,,,64594469.0,11.1484375,-105.25,64391098.0,11.3671875,-106.8125
,,,64594820.0,11.140625,-105.25,64391118.0,11.359375,-106.875
,,,64595170.0,11.1484375,-105.25,64391138.0,11.3671875,-106.875
,,,64595520.0,11.1328125,-105.25,64391158.0,11.3828125,-106.875
,,,64595870.0,11.1328125,-105.25,64391178.0,11.359375,-106.8125
,,,64596220.0,11.140625,-105.25,64391198.0,11.359375,-106.8125
,,,64596570.0,11.140625,-105.25,64391218.0,11.359375,-106.8125
,,,64596921.0,11.125,-105.25,64391238.0,11.359375,-106.8125
,,,64597271.0,11.1328125,-105.1875,64391258.0,11.359375,-106.8125
,,,64597621.0,11.125,-105.1875,64391278.0,11.3515625,-106.8125
,,,64597971.0,11.140625,-105.25,64391298.0,11.3515625,-106.8125
,,,64598321.0,11.1328125,-105.1875,64391318.0,11.3828125,-106.8125
,,,64598672.0,11.1328125,-105.25,64391338.0,11.375,-106.8125
,,,64599022.0,11.125,-105.1875,64391358.0,11.3671875,-106.8125
,,,64599372.0,11.15625,-105.1875,64391378.0,11.359375,-106.8125
,,,64599722.0,11.1328125,-105.25,64391398.0,11.359375,-106.8125
,,,64600072.0,11.1328125,-105.1875,64391418.0,11.3671875,-106.8125
,,,64600422.0,11.140625,-105.1875,64391438.0,11.359375,-106.75
,,,64600773.0,11.1484375,-105.1875,64391458.0,11.34375,-106.75
,,,64601123.0,11.140625,-105.25,64391478.0,11.3671875,-106.75
,,,64601473.0,11.125,-105.1875,64391498.0,11.3515625,-106.75
,,,64601823.0,11.1171875,-105.25,64391518.0,11.34375,-106.75
,,,64602173.0,11.140625,-105.1875,64391538.0,11.3671875,-106.75
,,,64602523.0,11.140625,-105.25,64391558.0,11.3359375,-106.75
,,,64602874.0,11.1328125,-105.1875,64391578.0,11.34375,-106.75
,,,64603224.0,11.125,-105.25,64391598.0,11.3515625,-106.75
,,,64603574.0,11.1328125,-105.1875,64391618.0,11.34375,-106.75
,,,64603924.0,11.140625,-105.1875,64391638.0,11.359375,-106.75
,,,64604274.0,11.140625,-105.1875,64391658.0,11.3203125,-106.6875
,,,64604625.0,11.140625,-105.1875,64391678.0,11.3359375,-106.6875
,,,64604975.0,11.140625,-105.1875,64391698.0,11.3359375,-106.6875
,,,64605325.0,11.125,-105.1875,64391718.0,11.34375,-106.6875
,,,64605675.0,11.125,-105.1875,64391738.0,11.34375,-106.6875
,,,64606025.0,11.140625,-105.1875,64391758.0,11.34375,-106.6875
,,,64606375.0,11.125,-105.1875,64391778.0,11.3359375,-106.6875
,,,64606726.0,11.1328125,-105.1875,64391798.0,11.359375,-106.6875
,,,64607076.0,11.125,-105.1875,64391818.0,11.3515625,-106.6875
,,,64607426.0,11.125,-105.1875,64391838.0,11.34375,-106.6875
,,,64607776.0,11.140625,-105.1875,64391858.0,11.34375,-106.6875
,,,64608126.0,11.125,-105.1875,64391878.0,11.328125,-106.6875
,,,64608476.0,11.140625,-105.1875,64391898.0,11.34375,-106.6875
,,,64608827.0,11.125,-105.1875,64391918.0,11.359375,-106.6875
,,,64609177.0,11.140625,-105.1875,64391938.0,11.3203125,-106.625
,,,64609527.0,11.1328125,-105.1875,64391958.0,11.3359375,-106.625
,,,64609877.0,11.1328125,-105.1875,64391978.0,11.3671875,-106.625
,,,64610227.0,11.125,-105.1875,64391998.0,11.359375,-106.625
,,,64610577.0,11.1328125,-105.1875,64392018.0,11.3515625,-106.625
,,,64610928.0,11.140625,-105.1875,64392038.0,11.34375,-106.625
,,,64611278.0,11.1484375,-105.1875,64392058.0,11.3359375,-106.625
,,,64611628.0,11.140625,-105.1875,64392078.0,11.328125,-106.625
,,,64611978.0,11.125,-105.1875,64392098.0,11.359375,-106.625
,,,64612328.0,11.1328125,-105.1875,64392118.0,11.34375,-106.625
,,,64612679.0,11.140625,-105.1875,64392138.0,11.328125,-106.5625
,,,64613029.0,11.125,-105.1875,64392158.0,11.3203125,-106.625
,,,64613379.0,11.140625,-105.1875,64392178.0,11.328125,-106.625
,,,64613729.0,11.1328125,-105.1875,64392198.0,11.34375,-106.5625
,,,64614079.0,11.140625,-105.1875,64392218.0,11.3125,-106.5625
,,,64614429.0,11.1328125,-105.1875,64392238.0,11.34375,-106.625
,,,64614780.0,11.1171875,-105.1875,64392258.0,11.328125,-106.625
,,,64615130.0,11.1171875,-105.1875,64392278.0,11.3125,-106.5625
,,,64615480.0,11.125,-105.1875,64392298.0,11.3203125,-106.5625
,,,64615830.0,11.125,-105.1875,64392318.0,11.3046875,-106.5625
,,,64616180.0,11.125,-105.1875,64392338.0,11.3125,-106.5625
,,,64616530.0,11.125,-105.1875,64392358.0,11.34375,-106.5625
,,,64616881.0,11.140625,-105.1875,64392378.0,11.328125,-106.5625
,,,64617231.0,11.1328125,-105.1875,64392398.0,11.328125,-106.5625
,,,64617581.0,11.1328125,-105.1875,64392418.0,11.328125,-106.5625
,,,64617931.0,11.1328125,-105.1875,64392438.0,11.328125,-106.5625
,,,64618281.0,11.140625,-105.1875,64392458.0,11.328125,-106.5625
,,,64618632.0,11.140625,-105.1875,64392478.0,11.328125,-106.5
,,,64618982.0,11.1328125,-105.1875,64392498.0,11.3359375,-106.5625
,,,64619332.0,11.1328125,-105.1875,64392518.0,11.328125,-106.5625
,,,64619682.0,11.125,-105.1875,64392538.0,11.3359375,-106.5
,,,64620032.0,11.140625,-105.1875,64392558.0,11.328125,-106.5
,,,64620382.0,11.125,-105.1875,64392578.0,11.3203125,-106.5
,,,64620733.0,11.125,-105.1875,64392598.0,11.3359375,-106.5
,,,64621083.0,11.140625,-105.1875,64392618.0,11.3359375,-106.5
,,,64621433.0,11.140625,-105.1875,64392638.0,11.34375,-106.5
,,,64621783.0,11.1328125,-105.1875,64392658.0,11.328125,-106.5
,,,64622133.0,11.1484375,-105.1875,64392678.0,11.3359375,-106.5
,,,64622483.0,11.1328125,-105.1875,64392698.0,11.3203125,-106.5
,,,64622834.0,11.1328125,-105.1875,64392718.0,11.3359375,-106.5
,,,64623184.0,11.1328125,-105.1875,64392738.0,11.3515625,-106.5
,,,64623534.0,11.1328125,-105.1875,64392758.0,11.328125,-106.5
,,,64623884.0,11.140625,-105.1875,64392779.0,11.3359375,-106.4375
,,,64624234.0,11.140625,-105.125,64392799.0,11.328125,-106.4375
,,,64624584.0,11.1328125,-105.1875,64392819.0,11.3203125,-106.5
,,,64624935.0,11.1328125,-105.1875,64392839.0,11.3203125,-106.5
,,,64625285.0,11.140625,-105.1875,64392859.0,11.328125,-106.4375
,,,64625635.0,11.140625,-105.1875,64392879.0,11.3203125,-106.4375
,,,64625985.0,11.125,-105.1875,64392899.0,11.3125,-106.4375
,,,64626335.0,11.140625,-105.1875,64392919.0,11.3359375,-106.5
,,,64626686.0,11.1171875,-105.1875,64392939.0,11.34375,-106.4375
,,,64627036.0,11.1171875,-105.125,64392959.0,11.328125,-106.4375
,,,64627386.0,11.125,-105.1875,64392979.0,11.3359375,-106.4375
,,,64627736.0,11.125,-105.1875,64392999.0,11.3203125,-106.4375
,,,64628086.0,11.125,-105.1875,64393019.0,11.3125,-106.4375
,,,64628436.0,11.1328125,-105.1875,64393039.0,11.328125,-106.4375
,,,64628787.0,11.1328125,-105.125,64393059.0,11.3359375,-106.4375
,,,64629137.0,11.1328125,-105.1875,64393079.0,11.3203125,-106.4375
,,,64629487.0,11.140625,-105.1875,64393099.0,11.3125,-106.4375
,,,64629837.0,11.125,-105.125,64393119.0,11.3125,-106.4375
,,,64630187.0,11.1328125,-105.125,64393139.0,11.3125,-106.4375
,,,64630537.0,11.125,-105.1875,64393159.0,11.328125,-106.4375
,,,64630888.0,11.1171875,-105.125,64393179.0,11.3046875,-106.4375
,,,64631238.0,11.1171875,-105.125,64393199.0,11.3125,-106.375
,,,64631588.0,11.1328125,-105.125,64393219.0,11.3125,-106.375
,,,64631938.0,11.1328125,-105.125,64393239.0,11.3203125,-106.375
,,,64632288.0,11.1171875,-105.125,64393259.0,11.3203125,-106.375
,,,64632639.0,11.1328125,-105.125,64393279.0,11.328125,-106.375
,,,64632989.0,11.1328125,-105.125,64393299.0,11.3125,-106.375
,,,64633339.0,11.1328125,-105.125,64393319.0,11.3203125,-106.375
,,,64633689.0,11.1328125,-105.125,64393339.0,11.3046875,-106.375
,,,64634039.0,11.140625,-105.125,64393359.0,11.3203125,-106.375
,,,64634389.0,11.140625,-105.125,64393379.0,11.3125,-106.375
,,,64634740.0,11.1328125,-105.125,64393399.0,11.3203125,-106.375
,,,64635090.0,11.125,-105.125,64393419.0,11.3046875,-106.375
,,,64635440.0,11.125,-105.125,64393439.0,11.3046875,-106.375
,,,64635790.0,11.1328125,-105.125,64393459.0,11.296875,-106.375
,,,64636140.0,11.125,-105.125,64393479.0,11.3203125,-106.375
,,,64636490.0,11.125,-105.125,64393499.0,11.3046875,-106.3125
,,,64636841.0,11.125,-105.125,64393519.0,11.328125,-106.375
,,,64637191.0,11.125,-105.125,64393539.0,11.3125,-106.3125
,,,64637541.0,11.125,-105.125,64393559.0,11.3125,-106.375
,,,64637891.0,11.1328125,-105.125,64393579.0,11.3125,-106.3125
,,,64638241.0,11.125,-105.125,64393599.0,11.3125,-106.3125
,,,64638592.0,11.1328125,-105.125,64393619.0,11.296875,-106.3125
,,,64638942.0,11.140625,-105.125,64393639.0,11.3125,-106.3125
,,,64639292.0,11.125,-105.125,64393659.0,11.328125,-106.3125
,,,64639642.0,11.125,-105.125,64393679.0,11.3125,-106.3125
,,,64639992.0,11.125,-105.125,64393699.0,11.3046875,-106.3125
,,,64640342.0,11.1328125,-105.125,64393719.0,11.3046875,-106.3125
,,,64640693.0,11.140625,-105.125,64393739.0,11.3046875,-106.3125
,,,64641043.0,11.140625,-105.125,64393759.0,11.3125,-106.3125
,,,64641393.0,11.140625,-105.125,64393779.0,11.3203125,-106.3125
,,,64641743.0,11.140625,-105.125,64393799.0,11.3203125,-106.3125
,,,64642093.0,11.125,-105.125,64393819.0,11.3203125,-106.3125
,,,64642443.0,11.140625,-105.125,64393839.0,11.3046875,-106.3125
,,,64642794.0,11.1328125,-105.125,64393859.0,11.296875,-106.3125
,,,64643144.0,11.1484375,-105.125,64393879.0,11.296875,-106.25
,,,64643494.0,11.140625,-105.125,64393899.0,11.3046875,-106.25
,,,64643844.0,11.1484375,-105.125,64393919.0,11.3125,-106.3125
,,,64644194.0,11.1328125,-105.125,64393939.0,11.3046875,-106.25
,,,64644544.0,11.140625,-105.125,64393959.0,11.28125,-106.25
,,,64644895.0,11.140625,-105.125,64393979.0,11.3046875,-106.25
,,,64645245.0,11.140625,-105.125,64393999.0,11.3046875,-106.25
,,,64645595.0,11.140625,-105.125,64394019.0,11.3046875,-106.25
,,,64645945.0,11.1484375,-105.125,64394039.0,11.296875,-106.25
,,,64646295.0,11.1328125,-105.125,64394059.0,11.3046875,-106.25
,,,64646646.0,11.140625,-105.125,64394079.0,11.3046875,-106.25
,,,64646996.0,11.140625,-105.125,64394099.0,11.2890625,-106.25
,,,64647346.0,11.1328125,-105.125,64394119.0,11.3125,-106.25
,,,64647696.0,11.140625,-105.125,64394139.0,11.2890625,-106.25
,,,64648046.0,11.125,-105.125,64394159.0,11.296875,-106.25
,,,64648396.0,11.1328125,-105.125,64394179.0,11.3203125,-106.25
,,,64648747.0,11.1328125,-105.125,64394199.0,11.3125,-106.25
,,,64649097.0,11.1484375,-105.125,64394219.0,11.3125,-106.1875
,,,64649447.0,11.1328125,-105.125,64394239.0,11.3046875,-106.1875
,,,64649797.0,11.1328125,-105.125,64394259.0,11.296875,-106.1875
,,,64650147.0,11.1484375,-105.125,64394279.0,11.3125,-106.1875
,,,64650497.0,11.1484375,-105.125,64394299.0,11.296875,-106.1875
,,,64650848.0,11.1328125,-105.125,64394319.0,11.2890625,-106.1875
,,,64651198.0,11.1484375,-105.125,64394339.0,11.3046875,-106.1875
