freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
,,,44665688.0,9.7421875,-151.25,44577291.0,10.2265625,-154.875
,,,44665938.0,9.734375,-151.25,44577306.0,10.25,-154.875
,,,44666188.0,9.7421875,-151.25,44577321.0,10.234375,-154.875
,,,44666438.0,9.7421875,-151.25,44577336.0,10.21875,-154.75
,,,44666688.0,9.7578125,-151.25,44577351.0,10.234375,-154.75
,,,44666938.0,9.7421875,-151.25,44577366.0,10.25,-154.75
,,,44667188.0,9.7265625,-151.25,44577381.0,10.2421875,-154.75
,,,44667438.0,9.7578125,-151.25,44577396.0,10.2265625,-154.75
,,,44667689.0,9.734375,-151.25,44577411.0,10.234375,-154.75
,,,44667939.0,9.75,-151.25,44577426.0,10.21875,-154.625
,,,44668189.0,9.7421875,-151.25,44577441.0,10.2421875,-154.625
,,,44668439.0,9.7421875,-151.25,44577456.0,10.1953125,-154.625
,,,44668689.0,9.71875,-151.25,44577471.0,10.234375,-154.625
,,,44668939.0,9.7578125,-151.25,44577486.0,10.2734375,-154.625
,,,44669189.0,9.71875,-151.25,44577501.0,10.2421875,-154.625
,,,44669439.0,9.71875,-151.25,44577516.0,10.21875,-154.5
,,,44669690.0,9.7421875,-151.25,44577531.0,10.234375,-154.5
,,,44669940.0,9.71875,-151.25,44577546.0,10.234375,-154.5
,,,44670190.0,9.734375,-151.25,44577561.0,10.21875,-154.5
,,,44670440.0,9.75,-151.25,44577576.0,10.2421875,-154.5
,,,44670690.0,9.7265625,-151.25,44577591.0,10.265625,-154.5
,,,44670940.0,9.734375,-151.25,44577606.0,10.265625,-154.5
,,,44671190.0,9.7421875,-151.25,44577621.0,10.2578125,-154.5
,,,44671440.0,9.734375,-151.25,44577636.0,10.234375,-154.375
,,,44671691.0,9.7109375,-151.125,44577651.0,10.2578125,-154.375
,,,44671941.0,9.7265625,-151.125,44577666.0,10.2578125,-154.375
,,,44672191.0,9.75,-151.125,44577681.0,10.2421875,-154.375
,,,44672441.0,9.78125,-151.125,44577696.0,10.234375,-154.375
,,,44672691.0,9.9375,-151.25,44577711.0,10.234375,-154.375
,,,44672941.0,9.765625,-151.25,44577726.0,10.2421875,-154.25
,,,44673191.0,9.75,-151.25,44577741.0,10.2421875,-154.25
,,,44673441.0,9.7421875,-151.25,44577756.0,10.265625,-154.25
,,,44673692.0,9.7421875,-151.25,44577771.0,10.28125,-154.25
,,,44673942.0,9.7421875,-151.25,44577786.0,10.28125,-154.25
,,,44674192.0,9.7421875,-151.25,44577801.0,10.265625,-154.125
,,,44674442.0,9.7265625,-151.25,44577816.0,10.265625,-154.125
,,,44674692.0,9.7265625,-151.25,44577831.0,10.2734375,-154.125
,,,44674942.0,9.7421875,-151.25,44577846.0,10.28125,-154.125
,,,44675192.0,9.734375,-151.25,44577861.0,10.2890625,-154.0
,,,44675442.0,9.734375,-151.25,44577876.0,10.2890625,-154.0
,,,44675693.0,9.7109375,-151.25,44577891.0,10.2890625,-154.0
,,,44675943.0,9.734375,-151.25,44577906.0,10.296875,-154.0
,,,44676193.0,9.734375,-151.125,44577921.0,10.3125,-153.875
,,,44676443.0,9.734375,-151.125,44577936.0,10.3125,-153.875
,,,44676693.0,9.7109375,-151.25,44577951.0,10.328125,-153.875
,,,44676943.0,9.7421875,-151.25,44577966.0,10.359375,-153.875
,,,44677193.0,9.7265625,-151.125,44577981.0,10.34375,-153.875
,,,44677443.0,9.734375,-151.125,44577996.0,10.375,-153.75
,,,44677694.0,9.7421875,-151.125,44578011.0,10.375,-153.75
,,,44677944.0,9.75,-151.125,44578026.0,10.3828125,-153.625
,,,44678194.0,9.7421875,-151.125,44578041.0,10.3984375,-153.625
,,,44678444.0,9.75,-151.25,44578056.0,10.4375,-153.625
,,,44678694.0,9.71875,-151.125,44578071.0,10.4375,-153.625
,,,44678944.0,9.7265625,-151.125,44578086.0,10.46875,-153.5
,,,44679194.0,9.7578125,-151.125,44578101.0,10.5078125,-153.375
,,,44679444.0,9.75,-151.125,44578116.0,10.515625,-153.375
,,,44679695.0,9.734375,-151.125,44578131.0,10.5625,-153.25
,,,44679945.0,9.7421875,-151.125,44578146.0,10.59375,-153.25
,,,44680195.0,9.7578125,-151.125,44578161.0,10.671875,-153.25
,,,44680445.0,9.75,-151.125,44578176.0,10.7265625,-153.125
,,,44680695.0,9.734375,-151.125,44578191.0,10.8125,-153.0
,,,44680945.0,9.7421875,-151.125,44578206.0,10.875,-153.0
,,,44681195.0,9.734375,-151.125,44578221.0,10.96875,-152.875
,,,44681445.0,9.7265625,-151.125,44578236.0,11.0859375,-152.75
,,,44681696.0,9.7109375,-151.125,44578251.0,11.265625,-152.75
,,,44681946.0,9.71875,-151.125,44578266.0,11.421875,-152.625
,,,44682196.0,9.71875,-151.125,44578281.0,11.65625,-152.5
,,,44682446.0,9.7421875,-151.125,44578296.0,11.9140625,-152.5
,,,44682696.0,9.7265625,-151.125,44578311.0,12.1875,-152.5
,,,44682946.0,9.734375,-151.125,44578326.0,12.5234375,-152.625
,,,44683196.0,9.7421875,-151.125,44578341.0,12.9296875,-152.75
,,,44683446.0,9.734375,-151.125,44578356.0,13.2421875,-153.0
,,,44683697.0,9.734375,-151.125,44578371.0,13.5625,-153.375
,,,44683947.0,9.7265625,-151.125,44578386.0,13.7421875,-153.875
,,,44684197.0,9.7265625,-151.125,44578401.0,13.8046875,-154.375
,,,44684447.0,9.75,-151.125,44578416.0,13.6953125,-154.875
,,,44684697.0,9.7578125,-151.125,44578431.0,13.4453125,-155.375
,,,44684947.0,9.7265625,-151.125,44578446.0,13.125,-155.625
,,,44685197.0,9.75,-151.125,44578461.0,12.7734375,-155.875
,,,44685447.0,9.75,-151.125,44578476.0,12.4140625,-156.0
,,,44685698.0,9.7265625,-151.125,44578491.0,12.1015625,-156.0
,,,44685948.0,9.828125,-151.0,44578506.0,11.8203125,-156.0
,,,44686198.0,9.7578125,-151.125,44578521.0,11.625,-156.0
,,,44686448.0,9.7578125,-151.0,44578536.0,11.4375,-155.875
,,,44686698.0,9.75,-151.0,44578551.0,11.2578125,-155.875
,,,44686948.0,9.796875,-150.875,44578566.0,11.140625,-155.75
,,,44687198.0,10.1484375,-151.0,44578581.0,11.046875,-155.625
,,,44687448.0,9.8671875,-151.25,44578596.0,10.9375,-155.625
,,,44687699.0,9.7890625,-151.125,44578611.0,10.8515625,-155.5
,,,44687949.0,9.765625,-151.125,44578626.0,10.8125,-155.5
,,,44688199.0,9.75,-151.125,44578642.0,10.734375,-155.375
,,,44688449.0,9.75,-151.125,44578657.0,10.671875,-155.375
,,,44688699.0,9.7734375,-151.0,44578672.0,10.6328125,-155.25
,,,44688949.0,9.9296875,-150.875,44578687.0,10.5703125,-155.25
,,,44689199.0,9.9609375,-151.25,44578702.0,10.578125,-155.125
,,,44689449.0,9.7890625,-151.25,44578717.0,10.515625,-155.125
,,,44689700.0,9.7578125,-151.25,44578732.0,10.5,-155.125
,,,44689950.0,9.7578125,-151.125,44578747.0,10.484375,-155.0
,,,44690200.0,9.75,-151.125,44578762.0,10.4609375,-155.0
,,,44690450.0,9.734375,-151.125,44578777.0,10.4453125,-155.0
,,,44690700.0,9.75,-151.125,44578792.0,10.40625,-154.875
,,,44690950.0,9.7421875,-151.125,44578807.0,10.3984375,-154.875
,,,44691200.0,9.75,-151.125,44578822.0,10.3828125,-154.875
,,,44691450.0,9.7421875,-151.125,44578837.0,10.390625,-154.875
,,,44691701.0,9.75,-151.125,44578852.0,10.3203125,-154.875
,,,44691951.0,9.734375,-151.125,44578867.0,10.34375,-154.75
,,,44692201.0,9.7265625,-151.125,44578882.0,10.3125,-154.75
,,,44692451.0,9.7578125,-151.125,44578897.0,10.3515625,-154.75
,,,44692701.0,9.7578125,-151.125,44578912.0,10.3125,-154.75
,,,44692951.0,9.7421875,-151.125,44578927.0,10.296875,-154.75
,,,44693201.0,9.75,-151.125,44578942.0,10.3046875,-154.625
,,,44693451.0,9.75,-151.125,44578957.0,10.296875,-154.625
,,,44693702.0,9.734375,-151.125,44578972.0,10.2734375,-154.625
,,,44693952.0,9.7578125,-151.125,44578987.0,10.25,-154.625
,,,44694202.0,9.75,-151.125,44579002.0,10.28125,-154.5
,,,44694452.0,9.7578125,-151.125,44579017.0,10.2578125,-154.625
,,,44694702.0,9.765625,-151.125,44579032.0,10.2421875,-154.5
,,,44694952.0,9.734375,-151.125,44579047.0,10.2578125,-154.5
,,,44695202.0,9.7578125,-151.0,44579062.0,10.25,-154.5
,,,44695452.0,9.7421875,-151.125,44579077.0,10.2109375,-154.5
,,,44695703.0,9.71875,-151.0,44579092.0,10.234375,-154.375
,,,44695953.0,9.7578125,-151.125,44579107.0,10.234375,-154.375
,,,44696203.0,9.7265625,-151.125,44579122.0,10.21875,-154.375
,,,44696453.0,9.75,-151.0,44579137.0,10.203125,-154.375
,,,44696703.0,9.734375,-151.0,44579152.0,10.2109375,-154.375
,,,44696953.0,9.7421875,-151.0,44579167.0,10.203125,-154.375
,,,44697203.0,9.796875,-151.0,44579182.0,10.203125,-154.375
,,,44697453.0,9.765625,-151.125,44579197.0,10.2109375,-154.375
,,,44697704.0,9.75,-151.0,44579212.0,10.2109375,-154.25
,,,44697954.0,9.734375,-151.125,44579227.0,10.1953125,-154.25
,,,44698204.0,9.7265625,-151.0,44579242.0,10.2109375,-154.25
,,,44698454.0,9.7421875,-151.0,44579257.0,10.2109375,-154.25
,,,44698704.0,9.7421875,-151.0,44579272.0,10.203125,-154.25
,,,44698954.0,9.7421875,-151.0,44579287.0,10.203125,-154.25
,,,44699204.0,9.7421875,-151.0,44579302.0,10.203125,-154.25
,,,44699454.0,9.734375,-151.0,44579317.0,10.1796875,-154.125
,,,44699705.0,9.734375,-151.0,44579332.0,10.21875,-154.25
,,,44699955.0,9.75,-151.0,44579347.0,10.1796875,-154.125
,,,44700205.0,9.7578125,-151.0,44579362.0,10.1640625,-154.125
,,,44700455.0,9.734375,-151.0,44579377.0,10.1796875,-154.125
,,,44700705.0,9.7265625,-151.0,44579392.0,10.203125,-154.125
,,,44700955.0,9.7421875,-151.0,44579407.0,10.1640625,-154.125
,,,44701205.0,9.734375,-151.0,44579422.0,10.1796875,-154.125
,,,44701455.0,9.7421875,-151.0,44579437.0,10.203125,-154.125
,,,44701706.0,9.7265625,-151.0,44579452.0,10.1953125,-154.125
,,,44701956.0,9.7265625,-151.0,44579467.0,10.171875,-154.0
,,,44702206.0,9.7421875,-151.0,44579482.0,10.15625,-154.0
,,,44702456.0,9.71875,-151.0,44579497.0,10.171875,-154.0
,,,44702706.0,9.734375,-151.0,44579512.0,10.1640625,-154.0
,,,44702956.0,9.7265625,-151.0,44579527.0,10.1484375,-154.0
,,,44703206.0,9.7421875,-151.0,44579542.0,10.171875,-154.0
,,,44703456.0,9.75,-151.0,44579557.0,10.15625,-154.0
,,,44703707.0,9.7578125,-151.0,44579572.0,10.171875,-154.0
,,,44703957.0,9.7421875,-151.0,44579587.0,10.1796875,-154.0
,,,44704207.0,9.734375,-151.0,44579602.0,10.1640625,-154.0
,,,44704457.0,9.7421875,-151.0,44579617.0,10.15625,-154.0
,,,44704707.0,9.734375,-151.0,44579632.0,10.1484375,-154.0
,,,44704957.0,9.7578125,-151.0,44579647.0,10.140625,-153.875
,,,44705207.0,9.734375,-151.0,44579662.0,10.171875,-153.875
,,,44705457.0,9.7578125,-151.0,44579677.0,10.140625,-153.875
,,,44705708.0,9.734375,-150.875,44579692.0,10.15625,-153.875
,,,44705958.0,9.7578125,-150.875,44579707.0,10.1328125,-153.875
,,,44706208.0,9.8359375,-150.75,44579722.0,10.1328125,-153.875
,,,44706458.0,10.2109375,-151.0,44579737.0,10.1484375,-153.875
,,,44706708.0,9.8359375,-151.125,44579752.0,10.15625,-153.875
,,,44706958.0,9.75,-151.125,44579767.0,10.1640625,-153.875
,,,44707208.0,9.7890625,-151.0,44579782.0,10.1875,-153.875
,,,44707458.0,9.859375,-151.0,44579797.0,10.15625,-153.875
,,,44707709.0,9.7734375,-151.125,44579812.0,10.1484375,-153.75
,,,44707959.0,9.71875,-151.0,44579827.0,10.1484375,-153.875
,,,44708209.0,9.734375,-151.0,44579842.0,10.1640625,-153.75
,,,44708459.0,9.7578125,-151.0,44579857.0,10.1328125,-153.75
,,,44708709.0,9.7421875,-151.0,44579872.0,10.1328125,-153.75
,,,44708959.0,9.7734375,-151.0,44579887.0,10.1640625,-153.75
,,,44709209.0,9.734375,-151.0,44579902.0,10.140625,-153.75
,,,44709459.0,9.75,-151.0,44579917.0,10.125,-153.75
,,,44709710.0,9.765625,-151.0,44579932.0,10.140625,-153.75
,,,44709960.0,9.75,-151.0,44579947.0,10.15625,-153.75
,,,44710210.0,9.734375,-151.0,44579962.0,10.1171875,-153.75
,,,44710460.0,9.7421875,-151.0,44579977.0,10.1484375,-153.75
,,,44710710.0,9.75,-151.0,44579992.0,10.140625,-153.625
,,,44710960.0,9.75,-151.0,44580007.0,10.1484375,-153.625
,,,44711210.0,9.7421875,-151.0,44580022.0,10.15625,-153.625
,,,44711460.0,9.765625,-150.875,44580037.0,10.1328125,-153.625
,,,44711711.0,9.734375,-151.0,44580052.0,10.140625,-153.625
,,,44711961.0,9.7421875,-151.0,44580067.0,10.1015625,-153.625
,,,44712211.0,9.765625,-150.875,44580082.0,10.1484375,-153.625
,,,44712461.0,9.953125,-150.875,44580097.0,10.15625,-153.625
,,,44712711.0,9.7890625,-151.125,44580112.0,10.1171875,-153.625
,,,44712961.0,9.734375,-151.0,44580127.0,10.1171875,-153.625
,,,44713211.0,9.734375,-151.0,44580142.0,10.15625,-153.625
,,,44713461.0,9.734375,-151.0,44580157.0,10.140625,-153.625
,,,44713712.0,9.7421875,-151.0,44580172.0,10.140625,-153.625
,,,44713962.0,9.7265625,-151.0,44580187.0,10.1328125,-153.625
,,,44714212.0,9.78125,-151.0,44580202.0,10.140625,-153.625
,,,44714462.0,9.7578125,-151.0,44580217.0,10.140625,-153.5
,,,44714712.0,9.7421875,-150.875,44580232.0,10.125,-153.5
,,,44714962.0,9.78125,-151.0,44580247.0,10.125,-153.5
,,,44715212.0,9.765625,-151.0,44580262.0,10.1484375,-153.5
,,,44715462.0,9.7578125,-151.0,44580277.0,10.125,-153.5
,,,44715713.0,9.734375,-151.0,44580292.0,10.1328125,-153.5
,,,44715963.0,9.7578125,-151.0,44580307.0,10.1328125,-153.5
,,,44716213.0,9.75,-151.0,44580322.0,10.09375,-153.5
,,,44716463.0,9.7578125,-151.0,44580337.0,10.125,-153.5
,,,44716713.0,9.7265625,-151.0,44580352.0,10.109375,-153.5
,,,44716963.0,9.7421875,-150.875,44580367.0,10.109375,-153.5
,,,44717213.0,9.7421875,-150.875,44580382.0,10.09375,-153.375
,,,44717463.0,9.7265625,-150.875,44580397.0,10.125,-153.375
,,,44717714.0,9.75,-150.875,44580412.0,10.1171875,-153.375
,,,44717964.0,9.734375,-150.875,44580427.0,10.125,-153.375
,,,44718214.0,9.7265625,-150.875,44580442.0,10.1328125,-153.375
,,,44718464.0,9.75,-150.875,44580457.0,10.1328125,-153.375
,,,44718714.0,9.765625,-150.875,44580472.0,10.09375,-153.375
,,,44718964.0,9.7734375,-150.75,44580487.0,10.125,-153.375
,,,44719214.0,9.78125,-150.75,44580502.0,10.0859375,-153.375
,,,44719464.0,9.953125,-150.5,44580517.0,10.109375,-153.375
,,,44719715.0,10.40625,-151.25,44580532.0,10.125,-153.375
,,,44719965.0,9.8671875,-151.25,44580547.0,10.1171875,-153.375
,,,44720215.0,9.796875,-151.125,44580562.0,10.1015625,-153.375
,,,44720465.0,9.7578125,-151.0,44580577.0,10.109375,-153.375
,,,44720715.0,9.765625,-151.0,44580592.0,10.125,-153.375
,,,44720965.0,9.7578125,-151.0,44580607.0,10.1171875,-153.25
,,,44721215.0,9.7890625,-151.0,44580622.0,10.1171875,-153.25
,,,44721465.0,9.7734375,-151.0,44580637.0,10.1015625,-153.25
,,,44721716.0,9.796875,-150.875,44580653.0,10.1328125,-153.25
,,,44721966.0,10.015625,-150.875,44580668.0,10.1328125,-153.25
,,,44722216.0,9.8515625,-151.125,44580683.0,10.109375,-153.25
,,,44722466.0,9.78125,-151.125,44580698.0,10.0703125,-153.25
,,,44722716.0,9.7578125,-151.0,44580713.0,10.109375,-153.25
,,,44722966.0,9.734375,-151.0,44580728.0,10.1328125,-153.25
,,,44723216.0,9.7421875,-151.0,44580743.0,10.09375,-153.25
,,,44723466.0,9.734375,-151.0,44580758.0,10.140625,-153.25
,,,44723717.0,9.7421875,-151.0,44580773.0,10.109375,-153.25
,,,44723967.0,9.7421875,-151.0,44580788.0,10.09375,-153.25
,,,44724217.0,9.75,-151.0,44580803.0,10.0859375,-153.25
,,,44724467.0,9.734375,-151.0,44580818.0,10.125,-153.125
,,,44724717.0,9.7421875,-151.0,44580833.0,10.1171875,-153.25
,,,44724967.0,9.75,-151.0,44580848.0,10.109375,-153.125
,,,44725217.0,9.7265625,-151.0,44580863.0,10.109375,-153.125
,,,44725467.0,9.734375,-151.0,44580878.0,10.1171875,-153.125
,,,44725718.0,9.734375,-151.0,44580893.0,10.109375,-153.125
,,,44725968.0,9.7421875,-151.0,44580908.0,10.1015625,-153.125
,,,44726218.0,9.7421875,-150.875,44580923.0,10.109375,-153.125
,,,44726468.0,9.734375,-150.875,44580938.0,10.109375,-153.125
,,,44726718.0,9.7578125,-150.875,44580953.0,10.125,-153.125
,,,44726968.0,9.75,-150.875,44580968.0,10.0703125,-153.125
,,,44727218.0,9.765625,-151.0,44580983.0,10.0625,-153.125
,,,44727468.0,9.7421875,-150.875,44580998.0,10.09375,-153.125
,,,44727719.0,9.75,-150.875,44581013.0,10.140625,-153.125
,,,44727969.0,9.7265625,-150.875,44581028.0,10.109375,-153.0
,,,44728219.0,9.75,-150.875,44581043.0,10.078125,-153.125
,,,44728469.0,9.71875,-150.875,44581058.0,10.1015625,-153.125
,,,44728719.0,9.75,-150.875,44581073.0,10.09375,-153.0
,,,44728969.0,9.7578125,-150.875,44581088.0,10.1015625,-153.0
,,,44729219.0,9.734375,-150.875,44581103.0,10.109375,-153.0
,,,44729469.0,9.7265625,-150.875,44581118.0,10.1328125,-153.0
,,,44729720.0,9.7421875,-150.875,44581133.0,10.078125,-153.0
,,,44729970.0,9.75,-150.875,44581148.0,10.09375,-153.0
,,,44730220.0,9.7265625,-150.875,44581163.0,10.09375,-153.0
,,,44730470.0,9.734375,-150.875,44581178.0,10.1015625,-153.0
,,,44730720.0,9.7421875,-150.875,44581193.0,10.0703125,-153.0
,,,44730970.0,9.734375,-150.875,44581208.0,10.0625,-153.0
,,,44731220.0,9.7734375,-150.875,44581223.0,10.09375,-153.0
,,,44731470.0,9.75,-150.875,44581238.0,10.0703125,-153.0
,,,44731721.0,9.7578125,-150.875,44581253.0,10.09375,-152.875
,,,44731971.0,9.7421875,-150.875,44581268.0,10.0703125,-153.0
,,,44732221.0,9.734375,-150.875,44581283.0,10.0703125,-152.875
,,,44732471.0,9.734375,-150.875,44581298.0,10.078125,-152.875
,,,44732721.0,9.734375,-150.875,44581313.0,10.078125,-153.0
,,,44732971.0,9.734375,-150.875,44581328.0,10.1015625,-152.875
,,,44733221.0,9.75,-150.875,44581343.0,10.0703125,-152.875
,,,44733471.0,9.734375,-150.875,44581358.0,10.1015625,-152.875
,,,44733722.0,9.734375,-150.875,44581373.0,10.09375,-152.875
,,,44733972.0,9.75,-150.875,44581388.0,10.09375,-152.875
,,,44734222.0,9.7734375,-150.875,44581403.0,10.078125,-152.875
,,,44734472.0,9.7890625,-150.875,44581418.0,10.0625,-152.875
,,,44734722.0,9.75,-150.875,44581433.0,10.0859375,-152.875
,,,44734972.0,9.765625,-150.875,44581448.0,10.0703125,-152.875
,,,44735222.0,9.7421875,-150.875,44581463.0,10.0703125,-152.875
,,,44735472.0,9.734375,-150.875,44581478.0,10.09375,-152.875
,,,44735723.0,9.75,-150.875,44581493.0,10.0703125,-152.875
,,,44735973.0,9.7578125,-150.875,44581508.0,10.09375,-152.875
,,,44736223.0,9.7265625,-150.875,44581523.0,10.078125,-152.875
,,,44736473.0,9.734375,-150.875,44581538.0,10.09375,-152.875
,,,44736723.0,9.75,-150.875,44581553.0,10.0703125,-152.75
,,,44736973.0,9.75,-150.875,44581568.0,10.1015625,-152.75
,,,44737223.0,9.7734375,-150.75,44581583.0,10.0859375,-152.75
,,,44737473.0,9.8125,-150.875,44581598.0,10.109375,-152.75
,,,44737724.0,9.75,-150.875,44581613.0,10.09375,-152.75
,,,44737974.0,9.75,-150.875,44581628.0,10.078125,-152.75
,,,44738224.0,9.7421875,-150.875,44581643.0,10.078125,-152.75
,,,44738474.0,9.7421875,-150.875,44581658.0,10.109375,-152.75
,,,44738724.0,9.7265625,-150.875,44581673.0,10.0859375,-152.75
,,,44738974.0,9.7265625,-150.875,44581688.0,10.09375,-152.75
,,,44739224.0,9.75,-150.75,44581703.0,10.09375,-152.75
,,,44739474.0,9.734375,-150.875,44581718.0,10.0859375,-152.75
,,,44739725.0,9.734375,-150.75,44581733.0,10.0859375,-152.625
,,,44739975.0,9.78125,-150.75,44581748.0,10.1015625,-152.625
,,,44740225.0,9.9296875,-150.75,44581763.0,10.09375,-152.625
,,,44740475.0,9.8203125,-150.875,44581778.0,10.0859375,-152.625
,,,44740725.0,9.765625,-150.875,44581793.0,10.09375,-152.625
,,,44740975.0,9.765625,-150.875,44581808.0,10.09375,-152.625
,,,44741225.0,9.7265625,-150.875,44581823.0,10.0546875,-152.625
,,,44741475.0,9.734375,-150.875,44581838.0,10.0859375,-152.625
,,,44741726.0,9.734375,-150.875,44581853.0,10.078125,-152.625
,,,44741976.0,9.75,-150.875,44581868.0,10.0859375,-152.625
,,,44742226.0,9.734375,-150.875,44581883.0,10.09375,-152.625
,,,44742476.0,9.7421875,-150.875,44581898.0,10.078125,-152.625
,,,44742726.0,9.7265625,-150.875,44581913.0,10.0703125,-152.625
,,,44742976.0,9.734375,-150.875,44581928.0,10.078125,-152.625
,,,44743226.0,9.7421875,-150.875,44581943.0,10.0703125,-152.5
,,,44743476.0,9.7578125,-150.875,44581958.0,10.0546875,-152.5
,,,44743727.0,9.7578125,-150.875,44581973.0,10.0703125,-152.5
,,,44743977.0,9.7578125,-150.875,44581988.0,10.0703125,-152.5
,,,44744227.0,9.7421875,-150.75,44582003.0,10.0546875,-152.5
,,,44744477.0,9.7578125,-150.75,44582018.0,10.078125,-152.5
,,,44744727.0,9.828125,-150.75,44582033.0,10.1015625,-152.5
,,,44744977.0,9.9140625,-150.875,44582048.0,10.0625,-152.5
,,,44745227.0,9.78125,-150.875,44582063.0,10.0625,-152.5
,,,44745477.0,9.7734375,-150.875,44582078.0,10.078125,-152.5
,,,44745728.0,9.765625,-150.875,44582093.0,10.078125,-152.5
,,,44745978.0,9.75,-150.875,44582108.0,10.09375,-152.375
,,,44746228.0,9.7734375,-150.875,44582123.0,10.0859375,-152.5
,,,44746478.0,9.78125,-150.875,44582138.0,10.0703125,-152.375
,,,44746728.0,9.7578125,-150.875,44582153.0,10.0703125,-152.375
,,,44746978.0,9.7578125,-150.875,44582168.0,10.0625,-152.375
,,,44747228.0,9.7734375,-150.75,44582183.0,10.0859375,-152.375
,,,44747478.0,9.7734375,-150.75,44582198.0,10.0859375,-152.375
,,,44747729.0,9.84375,-150.875,44582213.0,10.0859375,-152.375
,,,44747979.0,9.765625,-150.875,44582228.0,10.1015625,-152.375
,,,44748229.0,9.7734375,-150.875,44582243.0,10.0703125,-152.375
,,,44748479.0,9.7421875,-150.875,44582258.0,10.0859375,-152.375
,,,44748729.0,9.765625,-150.75,44582273.0,10.0625,-152.375
,,,44748979.0,9.84375,-150.75,44582288.0,10.078125,-152.375
,,,44749229.0,9.7734375,-150.875,44582303.0,10.0703125,-152.375
,,,44749479.0,9.7578125,-150.875,44582318.0,10.09375,-152.25
,,,44749730.0,9.75,-150.875,44582333.0,10.0859375,-152.25
,,,44749980.0,9.75,-150.875,44582348.0,10.0546875,-152.25
,,,44750230.0,9.765625,-150.875,44582363.0,10.046875,-152.25
,,,44750480.0,9.765625,-150.75,44582378.0,10.09375,-152.25
,,,44750730.0,9.765625,-150.75,44582393.0,10.0625,-152.25
,,,44750980.0,9.75,-150.875,44582408.0,10.0546875,-152.25
,,,44751230.0,9.7734375,-150.75,44582423.0,10.1015625,-152.25
,,,44751480.0,9.765625,-150.75,44582438.0,10.0546875,-152.25
,,,44751731.0,9.7265625,-150.75,44582453.0,10.0859375,-152.25
,,,44751981.0,9.7421875,-150.875,44582468.0,10.0859375,-152.125
,,,44752231.0,9.75,-150.75,44582483.0,10.0546875,-152.125
,,,44752481.0,9.7421875,-150.75,44582498.0,10.0703125,-152.125
,,,44752731.0,9.75,-150.75,44582513.0,10.0625,-152.25
,,,44752981.0,9.7421875,-150.75,44582528.0,10.078125,-152.125
,,,44753231.0,9.734375,-150.75,44582543.0,10.0546875,-152.125
,,,44753481.0,9.7421875,-150.75,44582558.0,10.0625,-152.125
,,,44753732.0,9.75,-150.75,44582573.0,10.0859375,-152.125
,,,44753982.0,9.7578125,-150.75,44582588.0,10.0625,-152.125
,,,44754232.0,9.7578125,-150.75,44582603.0,10.0703125,-152.125
,,,44754482.0,9.7578125,-150.75,44582618.0,10.078125,-152.125
,,,44754732.0,9.734375,-150.75,44582633.0,10.0625,-152.125
,,,44754982.0,9.7421875,-150.75,44582649.0,10.0625,-152.125
,,,44755232.0,9.7421875,-150.75,44582664.0,10.0546875,-152.0
,,,44755482.0,9.78125,-150.75,44582679.0,10.1015625,-152.0
,,,44755733.0,9.7734375,-150.875,44582694.0,10.0859375,-152.0
,,,44755983.0,9.7578125,-150.75,44582709.0,10.078125,-152.0
,,,44756233.0,9.75,-150.75,44582724.0,10.0859375,-152.0
,,,44756483.0,9.75,-150.75,44582739.0,10.0859375,-152.0
,,,44756733.0,9.765625,-150.75,44582754.0,10.0703125,-152.0
,,,44756983.0,9.7578125,-150.75,44582769.0,10.0703125,-152.0
,,,44757233.0,9.7421875,-150.75,44582784.0,10.0703125,-152.0
,,,44757483.0,9.7421875,-150.75,44582799.0,10.078125,-152.0
,,,44757734.0,9.7578125,-150.75,44582814.0,10.09375,-152.0
,,,44757984.0,9.765625,-150.75,44582829.0,10.1015625,-151.875
,,,44758234.0,9.796875,-150.75,44582844.0,10.0625,-151.875
,,,44758484.0,9.7890625,-150.875,44582859.0,10.0546875,-151.875
,,,44758734.0,9.7734375,-150.75,44582874.0,10.0390625,-151.875
,,,44758984.0,9.7265625,-150.75,44582889.0,10.078125,-151.875
,,,44759234.0,9.765625,-150.75,44582904.0,10.0546875,-151.875
,,,44759484.0,9.7578125,-150.75,44582919.0,10.0625,-151.875
,,,44759735.0,9.7421875,-150.75,44582934.0,10.0703125,-151.875
,,,44759985.0,9.7421875,-150.75,44582949.0,10.0546875,-151.75
,,,44760235.0,9.7578125,-150.75,44582964.0,10.0703125,-151.75
,,,44760485.0,9.7578125,-150.75,44582979.0,10.0859375,-151.75
,,,44760735.0,9.75,-150.75,44582994.0,10.09375,-151.75
,,,44760985.0,9.75,-150.75,44583009.0,10.0625,-151.75
,,,44761235.0,9.75,-150.75,44583024.0,10.0625,-151.75
,,,44761485.0,9.7578125,-150.75,44583039.0,10.0703125,-151.75
,,,44761736.0,9.765625,-150.75,44583054.0,10.078125,-151.625
,,,44761986.0,9.84375,-150.75,44583069.0,10.0703125,-151.75
,,,44762236.0,9.7734375,-150.75,44583084.0,10.0625,-151.625
